State,District,Date,child_enrolments,adult_enrolments,Enrolments,Latest Month,Updates,Forecast,Is_Anomaly,Prev_Enrolment,MEGR (%),Risk Level,Volatility Level,Underperformance Flag
Goa,North Goa,2025-07-01,196.0,159.0,355.0,Jul 2025,86,352,False,617.0,-42.46,High,High,Yes
Goa,North Goa,2025-08-01,331.0,353.0,684.0,Aug 2025,226,749,False,355.0,92.68,High,High,No
Goa,North Goa,2025-09-01,304.0,289.0,593.0,Sep 2025,174,557,False,684.0,-13.3,Medium,Stable,Yes
Goa,North Goa,2025-10-01,337.0,300.0,637.0,Oct 2025,239,581,False,593.0,7.42,Low,Stable,No
Goa,North Goa,2025-11-01,403.0,282.0,685.0,Nov 2025,166,734,False,637.0,7.54,Low,Stable,No
Goa,North Goa,2025-12-01,475.0,321.0,796.0,Dec 2025,267,854,False,685.0,16.2,Low,Stable,No
Goa,South Goa,2025-01-01,9599.0,10726.0,20325.0,Jan 2025,6535,20211,False,,0.0,Low,Stable,No
Goa,South Goa,2025-02-01,275.0,138.0,413.0,Feb 2025,106,414,False,20325.0,-97.97,High,High,Yes
Goa,South Goa,2025-03-01,204.0,139.0,343.0,Mar 2025,77,366,False,413.0,-16.95,Medium,Stable,Yes
Goa,South Goa,2025-04-01,323.0,226.0,549.0,Apr 2025,181,575,False,343.0,60.06,High,High,No
Goa,South Goa,2025-05-01,243.0,183.0,426.0,May 2025,148,405,False,549.0,-22.4,Medium,Stable,Yes
Goa,South Goa,2025-06-01,229.0,153.0,382.0,Jun 2025,100,345,False,426.0,-10.33,Medium,Stable,Yes
Goa,South Goa,2025-07-01,137.0,100.0,237.0,Jul 2025,77,236,False,382.0,-37.96,High,High,Yes
Goa,South Goa,2025-08-01,228.0,182.0,410.0,Aug 2025,114,439,False,237.0,73.0,High,High,No
Goa,South Goa,2025-09-01,275.0,218.0,493.0,Sep 2025,168,532,False,410.0,20.24,Medium,Stable,No
Goa,South Goa,2025-10-01,305.0,187.0,492.0,Oct 2025,118,536,False,493.0,-0.2,Low,Stable,Yes
Goa,South Goa,2025-11-01,312.0,177.0,489.0,Nov 2025,184,526,False,492.0,-0.61,Low,Stable,Yes
Goa,South Goa,2025-12-01,317.0,223.0,540.0,Dec 2025,139,548,False,489.0,10.43,Low,Stable,No
Gujarat,Ahmadabad,2025-01-01,530.0,7633.0,8163.0,Jan 2025,2233,8072,False,,0.0,Low,Stable,No
Gujarat,Ahmadabad,2025-02-01,21.0,384.0,405.0,Feb 2025,85,427,False,8163.0,-95.04,High,High,Yes
Gujarat,Ahmadabad,2025-03-01,14.0,316.0,330.0,Mar 2025,73,345,False,405.0,-18.52,Medium,Stable,Yes
Gujarat,Ahmadabad,2025-04-01,21.0,308.0,329.0,Apr 2025,99,331,False,330.0,-0.3,Low,Stable,Yes
Gujarat,Ahmadabad,2025-05-01,11.0,231.0,242.0,May 2025,61,222,False,329.0,-26.44,Medium,Stable,Yes
Gujarat,Ahmadabad,2025-06-01,20.0,269.0,289.0,Jun 2025,106,313,False,242.0,19.42,Low,Stable,No
Gujarat,Ahmadabad,2025-07-01,10.0,250.0,260.0,Jul 2025,52,257,False,289.0,-10.03,Medium,Stable,Yes
Gujarat,Ahmadabad,2025-08-01,13.0,350.0,363.0,Aug 2025,100,353,False,260.0,39.62,Medium,Stable,No
Gujarat,Ahmadabad,2025-09-01,21.0,310.0,331.0,Sep 2025,88,339,False,363.0,-8.82,Low,Stable,Yes
Gujarat,Ahmadabad,2025-10-01,20.0,278.0,298.0,Oct 2025,60,308,False,331.0,-9.97,Low,Stable,Yes
Gujarat,Ahmadabad,2025-11-01,20.0,331.0,351.0,Nov 2025,78,330,False,298.0,17.79,Low,Stable,No
Gujarat,Ahmadabad,2025-12-01,23.0,355.0,378.0,Dec 2025,106,403,False,351.0,7.69,Low,Stable,No
Gujarat,Ahmedabad,2025-01-01,115430.0,174200.0,289630.0,Jan 2025,86475,277461,True,,0.0,Low,Stable,No
Gujarat,Ahmedabad,2025-02-01,3302.0,3479.0,6781.0,Feb 2025,1904,6356,False,289630.0,-97.66,High,High,Yes
Gujarat,Ahmedabad,2025-03-01,2014.0,2825.0,4839.0,Mar 2025,1481,4748,False,6781.0,-28.64,Medium,Stable,Yes
Gujarat,Ahmedabad,2025-04-01,2637.0,3347.0,5984.0,Apr 2025,1909,6259,False,4839.0,23.66,Medium,Stable,No
Gujarat,Ahmedabad,2025-05-01,1682.0,2100.0,3782.0,May 2025,763,4134,False,5984.0,-36.8,High,High,Yes
Gujarat,Ahmedabad,2025-06-01,2042.0,2645.0,4687.0,Jun 2025,1372,4976,False,3782.0,23.93,Medium,Stable,No
Gujarat,Ahmedabad,2025-07-01,1602.0,2250.0,3852.0,Jul 2025,1512,4191,False,4687.0,-17.82,Medium,Stable,Yes
Gujarat,Ahmedabad,2025-08-01,2399.0,3373.0,5772.0,Aug 2025,1753,5357,False,3852.0,49.84,Medium,Stable,No
Gujarat,Ahmedabad,2025-09-01,1771.0,2679.0,4450.0,Sep 2025,1493,4068,False,5772.0,-22.9,Medium,Stable,Yes
Gujarat,Ahmedabad,2025-10-01,2003.0,2865.0,4868.0,Oct 2025,1277,4924,False,4450.0,9.39,Low,Stable,No
Gujarat,Ahmedabad,2025-11-01,2530.0,3229.0,5759.0,Nov 2025,2043,5517,False,4868.0,18.3,Low,Stable,No
Gujarat,Ahmedabad,2025-12-01,2264.0,3308.0,5572.0,Dec 2025,1975,5937,False,5759.0,-3.25,Low,Stable,Yes
Gujarat,Amreli,2025-01-01,24674.0,24042.0,48716.0,Jan 2025,14822,50391,False,,0.0,Low,Stable,No
Gujarat,Amreli,2025-02-01,534.0,539.0,1073.0,Feb 2025,424,1174,False,48716.0,-97.8,High,High,Yes
Gujarat,Amreli,2025-03-01,365.0,478.0,843.0,Mar 2025,189,801,False,1073.0,-21.44,Medium,Stable,Yes
Gujarat,Amreli,2025-04-01,440.0,551.0,991.0,Apr 2025,201,988,False,843.0,17.56,Low,Stable,No
Gujarat,Amreli,2025-05-01,315.0,294.0,609.0,May 2025,215,609,False,991.0,-38.55,High,High,Yes
Gujarat,Amreli,2025-06-01,380.0,390.0,770.0,Jun 2025,278,729,False,609.0,26.44,Medium,Stable,No
Gujarat,Amreli,2025-07-01,308.0,429.0,737.0,Jul 2025,165,750,False,770.0,-4.29,Low,Stable,Yes
Gujarat,Amreli,2025-08-01,536.0,611.0,1147.0,Aug 2025,290,1133,False,737.0,55.63,High,High,No
Gujarat,Amreli,2025-09-01,366.0,458.0,824.0,Sep 2025,167,815,False,1147.0,-28.16,Medium,Stable,Yes
Gujarat,Amreli,2025-10-01,379.0,509.0,888.0,Oct 2025,229,863,False,824.0,7.77,Low,Stable,No
Gujarat,Amreli,2025-11-01,446.0,517.0,963.0,Nov 2025,341,869,False,888.0,8.45,Low,Stable,No
Gujarat,Amreli,2025-12-01,546.0,525.0,1071.0,Dec 2025,325,1075,False,963.0,11.21,Low,Stable,No
Gujarat,Anand,2025-01-01,36564.0,45943.0,82507.0,Jan 2025,22245,79788,True,,0.0,Low,Stable,No
Gujarat,Anand,2025-02-01,860.0,885.0,1745.0,Feb 2025,478,1570,False,82507.0,-97.89,High,High,Yes
Gujarat,Anand,2025-03-01,548.0,737.0,1285.0,Mar 2025,257,1235,False,1745.0,-26.36,Medium,Stable,Yes
Gujarat,Anand,2025-04-01,639.0,816.0,1455.0,Apr 2025,378,1390,False,1285.0,13.23,Low,Stable,No
Gujarat,Anand,2025-05-01,537.0,516.0,1053.0,May 2025,346,1030,False,1455.0,-27.63,Medium,Stable,Yes
Gujarat,Anand,2025-06-01,411.0,475.0,886.0,Jun 2025,349,820,False,1053.0,-15.86,Medium,Stable,Yes
Gujarat,Anand,2025-07-01,351.0,559.0,910.0,Jul 2025,336,911,False,886.0,2.71,Low,Stable,No
Gujarat,Anand,2025-08-01,740.0,897.0,1637.0,Aug 2025,335,1700,False,910.0,79.89,High,High,No
Gujarat,Anand,2025-09-01,654.0,718.0,1372.0,Sep 2025,520,1407,False,1637.0,-16.19,Medium,Stable,Yes
Gujarat,Anand,2025-10-01,530.0,646.0,1176.0,Oct 2025,419,1247,False,1372.0,-14.29,Medium,Stable,Yes
Gujarat,Anand,2025-11-01,748.0,869.0,1617.0,Nov 2025,575,1601,False,1176.0,37.5,Medium,Stable,No
Gujarat,Anand,2025-12-01,714.0,906.0,1620.0,Dec 2025,472,1626,False,1617.0,0.19,Low,Stable,No
Gujarat,Arvalli,2025-01-01,13483.0,7192.0,20675.0,Jan 2025,5780,21958,False,,0.0,Low,Stable,No
Gujarat,Arvalli,2025-02-01,299.0,178.0,477.0,Feb 2025,124,470,False,20675.0,-97.69,High,High,Yes
Gujarat,Arvalli,2025-03-01,228.0,155.0,383.0,Mar 2025,81,398,False,477.0,-19.71,Medium,Stable,Yes
Gujarat,Arvalli,2025-04-01,239.0,158.0,397.0,Apr 2025,97,391,False,383.0,3.66,Low,Stable,No
Gujarat,Arvalli,2025-05-01,186.0,107.0,293.0,May 2025,73,288,False,397.0,-26.2,Medium,Stable,Yes
Gujarat,Arvalli,2025-06-01,137.0,85.0,222.0,Jun 2025,65,233,False,293.0,-24.23,Medium,Stable,Yes
Gujarat,Arvalli,2025-07-01,124.0,102.0,226.0,Jul 2025,78,211,False,222.0,1.8,Low,Stable,No
Gujarat,Arvalli,2025-08-01,269.0,202.0,471.0,Aug 2025,138,455,False,226.0,108.41,High,High,No
Gujarat,Arvalli,2025-09-01,235.0,159.0,394.0,Sep 2025,83,372,False,471.0,-16.35,Medium,Stable,Yes
Gujarat,Arvalli,2025-10-01,226.0,123.0,349.0,Oct 2025,136,339,False,394.0,-11.42,Medium,Stable,Yes
Gujarat,Arvalli,2025-11-01,328.0,185.0,513.0,Nov 2025,199,485,False,349.0,46.99,Medium,Stable,No
Gujarat,Arvalli,2025-12-01,265.0,159.0,424.0,Dec 2025,151,430,False,513.0,-17.35,Medium,Stable,Yes
Gujarat,Banas Kantha,2025-01-01,13.0,125.0,138.0,Jan 2025,54,146,False,,0.0,Low,Stable,No
Gujarat,Banas Kantha,2025-02-01,2.0,21.0,23.0,Feb 2025,7,24,False,138.0,-83.33,High,High,Yes
Gujarat,Banas Kantha,2025-03-01,0.0,15.0,15.0,Mar 2025,5,14,False,23.0,-34.78,High,High,Yes
Gujarat,Banas Kantha,2025-04-01,2.0,23.0,25.0,Apr 2025,5,27,False,15.0,66.67,High,High,No
Gujarat,Banas Kantha,2025-05-01,2.0,14.0,16.0,May 2025,4,16,False,25.0,-36.0,High,High,Yes
Gujarat,Banas Kantha,2025-06-01,1.0,13.0,14.0,Jun 2025,3,13,False,16.0,-12.5,Medium,Stable,Yes
Gujarat,Banas Kantha,2025-07-01,3.0,13.0,16.0,Jul 2025,3,17,False,14.0,14.29,Low,Stable,No
Gujarat,Banas Kantha,2025-08-01,3.0,6.0,9.0,Aug 2025,2,9,False,16.0,-43.75,High,High,Yes
Gujarat,Banas Kantha,2025-09-01,1.0,11.0,12.0,Sep 2025,3,12,False,9.0,33.33,Medium,Stable,No
Gujarat,Banas Kantha,2025-10-01,0.0,14.0,14.0,Oct 2025,4,13,False,12.0,16.67,Low,Stable,No
Gujarat,Banas Kantha,2025-11-01,5.0,18.0,23.0,Nov 2025,7,22,False,14.0,64.29,High,High,No
Gujarat,Banas Kantha,2025-12-01,1.0,26.0,27.0,Dec 2025,6,28,False,23.0,17.39,Low,Stable,No
Gujarat,Banaskantha,2025-01-01,48483.0,52089.0,100572.0,Jan 2025,36429,100653,True,,0.0,Low,Stable,No
Gujarat,Banaskantha,2025-02-01,1884.0,1591.0,3475.0,Feb 2025,1136,3602,False,100572.0,-96.54,High,High,Yes
Gujarat,Banaskantha,2025-03-01,1130.0,1064.0,2194.0,Mar 2025,609,2232,False,3475.0,-36.86,High,High,Yes
Gujarat,Banaskantha,2025-04-01,1355.0,1327.0,2682.0,Apr 2025,898,2865,False,2194.0,22.24,Medium,Stable,No
Gujarat,Banaskantha,2025-05-01,1078.0,873.0,1951.0,May 2025,491,1866,False,2682.0,-27.26,Medium,Stable,Yes
Gujarat,Banaskantha,2025-06-01,755.0,802.0,1557.0,Jun 2025,418,1580,False,1951.0,-20.19,Medium,Stable,Yes
Gujarat,Banaskantha,2025-07-01,548.0,668.0,1216.0,Jul 2025,466,1124,False,1557.0,-21.9,Medium,Stable,Yes
Gujarat,Banaskantha,2025-08-01,1052.0,1057.0,2109.0,Aug 2025,544,2189,False,1216.0,73.44,High,High,No
Gujarat,Banaskantha,2025-09-01,837.0,932.0,1769.0,Sep 2025,520,1851,False,2109.0,-16.12,Medium,Stable,Yes
Gujarat,Banaskantha,2025-10-01,720.0,914.0,1634.0,Oct 2025,617,1484,False,1769.0,-7.63,Low,Stable,Yes
Gujarat,Banaskantha,2025-11-01,1279.0,1337.0,2616.0,Nov 2025,893,2707,False,1634.0,60.1,High,High,No
Gujarat,Banaskantha,2025-12-01,1182.0,1338.0,2520.0,Dec 2025,535,2477,False,2616.0,-3.67,Low,Stable,Yes
Gujarat,Bharuch,2025-01-01,25366.0,27238.0,52604.0,Jan 2025,12070,48649,False,,0.0,Low,Stable,No
Gujarat,Bharuch,2025-02-01,809.0,567.0,1376.0,Feb 2025,277,1353,False,52604.0,-97.38,High,High,Yes
Gujarat,Bharuch,2025-03-01,516.0,506.0,1022.0,Mar 2025,333,959,False,1376.0,-25.73,Medium,Stable,Yes
Gujarat,Bharuch,2025-04-01,498.0,495.0,993.0,Apr 2025,287,976,False,1022.0,-2.84,Low,Stable,Yes
Gujarat,Bharuch,2025-05-01,517.0,327.0,844.0,May 2025,191,824,False,993.0,-15.01,Medium,Stable,Yes
Gujarat,Bharuch,2025-06-01,366.0,315.0,681.0,Jun 2025,266,713,False,844.0,-19.31,Medium,Stable,Yes
Gujarat,Bharuch,2025-07-01,391.0,344.0,735.0,Jul 2025,224,775,False,681.0,7.93,Low,Stable,No
Gujarat,Bharuch,2025-08-01,692.0,627.0,1319.0,Aug 2025,327,1347,False,735.0,79.46,High,High,No
Gujarat,Bharuch,2025-09-01,407.0,422.0,829.0,Sep 2025,248,749,False,1319.0,-37.15,High,High,Yes
Gujarat,Bharuch,2025-10-01,416.0,393.0,809.0,Oct 2025,271,878,False,829.0,-2.41,Low,Stable,Yes
Gujarat,Bharuch,2025-11-01,670.0,495.0,1165.0,Nov 2025,250,1208,False,809.0,44.0,Medium,Stable,No
Gujarat,Bharuch,2025-12-01,750.0,603.0,1353.0,Dec 2025,344,1226,False,1165.0,16.14,Low,Stable,No
Gujarat,Bhavnagar,2025-01-01,48203.0,55269.0,103472.0,Jan 2025,37394,110070,True,,0.0,Low,Stable,No
Gujarat,Bhavnagar,2025-02-01,1123.0,1058.0,2181.0,Feb 2025,636,2050,False,103472.0,-97.89,High,High,Yes
Gujarat,Bhavnagar,2025-03-01,715.0,880.0,1595.0,Mar 2025,493,1620,False,2181.0,-26.87,Medium,Stable,Yes
Gujarat,Bhavnagar,2025-04-01,803.0,969.0,1772.0,Apr 2025,507,1760,False,1595.0,11.1,Low,Stable,No
Gujarat,Bhavnagar,2025-05-01,614.0,632.0,1246.0,May 2025,260,1226,False,1772.0,-29.68,Medium,Stable,Yes
Gujarat,Bhavnagar,2025-06-01,692.0,760.0,1452.0,Jun 2025,338,1565,False,1246.0,16.53,Low,Stable,No
Gujarat,Bhavnagar,2025-07-01,614.0,762.0,1376.0,Jul 2025,397,1358,False,1452.0,-5.23,Low,Stable,Yes
Gujarat,Bhavnagar,2025-08-01,1012.0,1288.0,2300.0,Aug 2025,556,2104,False,1376.0,67.15,High,High,No
Gujarat,Bhavnagar,2025-09-01,587.0,780.0,1367.0,Sep 2025,287,1489,False,2300.0,-40.57,High,High,Yes
Gujarat,Bhavnagar,2025-10-01,680.0,845.0,1525.0,Oct 2025,562,1653,False,1367.0,11.56,Low,Stable,No
Gujarat,Bhavnagar,2025-11-01,823.0,939.0,1762.0,Nov 2025,698,1826,False,1525.0,15.54,Low,Stable,No
Gujarat,Bhavnagar,2025-12-01,892.0,1077.0,1969.0,Dec 2025,706,1956,False,1762.0,11.75,Low,Stable,No
Gujarat,Botad,2025-01-01,7587.0,4338.0,11925.0,Jan 2025,4421,10953,False,,0.0,Low,Stable,No
Gujarat,Botad,2025-02-01,132.0,73.0,205.0,Feb 2025,50,216,False,11925.0,-98.28,High,High,Yes
Gujarat,Botad,2025-03-01,90.0,67.0,157.0,Mar 2025,61,143,False,205.0,-23.41,Medium,Stable,Yes
Gujarat,Botad,2025-04-01,128.0,90.0,218.0,Apr 2025,52,199,False,157.0,38.85,Medium,Stable,No
Gujarat,Botad,2025-05-01,77.0,58.0,135.0,May 2025,52,136,False,218.0,-38.07,High,High,Yes
Gujarat,Botad,2025-06-01,94.0,44.0,138.0,Jun 2025,55,128,False,135.0,2.22,Low,Stable,No
Gujarat,Botad,2025-07-01,90.0,61.0,151.0,Jul 2025,51,136,False,138.0,9.42,Low,Stable,No
Gujarat,Botad,2025-08-01,172.0,80.0,252.0,Aug 2025,99,248,False,151.0,66.89,High,High,No
Gujarat,Botad,2025-09-01,109.0,53.0,162.0,Sep 2025,50,150,False,252.0,-35.71,High,High,Yes
Gujarat,Botad,2025-10-01,129.0,66.0,195.0,Oct 2025,49,181,False,162.0,20.37,Medium,Stable,No
Gujarat,Botad,2025-11-01,156.0,81.0,237.0,Nov 2025,68,216,False,195.0,21.54,Medium,Stable,No
Gujarat,Botad,2025-12-01,141.0,91.0,232.0,Dec 2025,73,218,False,237.0,-2.11,Low,Stable,Yes
Gujarat,Chhotaudepur,2025-01-01,14243.0,11260.0,25503.0,Jan 2025,5473,26602,False,,0.0,Low,Stable,No
Gujarat,Chhotaudepur,2025-02-01,199.0,183.0,382.0,Feb 2025,123,405,False,25503.0,-98.5,High,High,Yes
Gujarat,Chhotaudepur,2025-03-01,211.0,192.0,403.0,Mar 2025,159,399,False,382.0,5.5,Low,Stable,No
Gujarat,Chhotaudepur,2025-04-01,145.0,183.0,328.0,Apr 2025,78,328,False,403.0,-18.61,Medium,Stable,Yes
Gujarat,Chhotaudepur,2025-05-01,109.0,117.0,226.0,May 2025,81,204,False,328.0,-31.1,High,High,Yes
Gujarat,Chhotaudepur,2025-06-01,143.0,145.0,288.0,Jun 2025,109,263,False,226.0,27.43,Medium,Stable,No
Gujarat,Chhotaudepur,2025-07-01,121.0,109.0,230.0,Jul 2025,89,218,False,288.0,-20.14,Medium,Stable,Yes
Gujarat,Chhotaudepur,2025-08-01,254.0,229.0,483.0,Aug 2025,189,487,False,230.0,110.0,High,High,No
Gujarat,Chhotaudepur,2025-09-01,180.0,207.0,387.0,Sep 2025,117,405,False,483.0,-19.88,Medium,Stable,Yes
Gujarat,Chhotaudepur,2025-10-01,218.0,207.0,425.0,Oct 2025,168,433,False,387.0,9.82,Low,Stable,No
Gujarat,Chhotaudepur,2025-11-01,235.0,179.0,414.0,Nov 2025,145,405,False,425.0,-2.59,Low,Stable,Yes
Gujarat,Chhotaudepur,2025-12-01,239.0,217.0,456.0,Dec 2025,105,421,False,414.0,10.14,Low,Stable,No
Gujarat,Dahod,2025-01-01,44823.0,38619.0,83442.0,Jan 2025,24647,88127,True,,0.0,Low,Stable,No
Gujarat,Dahod,2025-02-01,1024.0,1053.0,2077.0,Feb 2025,713,2020,False,83442.0,-97.51,High,High,Yes
Gujarat,Dahod,2025-03-01,763.0,918.0,1681.0,Mar 2025,419,1760,False,2077.0,-19.07,Medium,Stable,Yes
Gujarat,Dahod,2025-04-01,677.0,801.0,1478.0,Apr 2025,484,1481,False,1681.0,-12.08,Medium,Stable,Yes
Gujarat,Dahod,2025-05-01,470.0,612.0,1082.0,May 2025,360,1133,False,1478.0,-26.79,Medium,Stable,Yes
Gujarat,Dahod,2025-06-01,448.0,563.0,1011.0,Jun 2025,235,1093,False,1082.0,-6.56,Low,Stable,Yes
Gujarat,Dahod,2025-07-01,573.0,677.0,1250.0,Jul 2025,391,1355,False,1011.0,23.64,Medium,Stable,No
Gujarat,Dahod,2025-08-01,948.0,1040.0,1988.0,Aug 2025,704,2001,False,1250.0,59.04,High,High,No
Gujarat,Dahod,2025-09-01,581.0,587.0,1168.0,Sep 2025,350,1170,False,1988.0,-41.25,High,High,Yes
Gujarat,Dahod,2025-10-01,745.0,672.0,1417.0,Oct 2025,286,1350,False,1168.0,21.32,Medium,Stable,No
Gujarat,Dahod,2025-11-01,844.0,784.0,1628.0,Nov 2025,328,1769,False,1417.0,14.89,Low,Stable,No
Gujarat,Dahod,2025-12-01,914.0,897.0,1811.0,Dec 2025,491,1795,False,1628.0,11.24,Low,Stable,No
Gujarat,Devbhumi Dwarka,2025-01-01,12022.0,5723.0,17745.0,Jan 2025,6836,16423,False,,0.0,Low,Stable,No
Gujarat,Devbhumi Dwarka,2025-02-01,286.0,103.0,389.0,Feb 2025,95,383,False,17745.0,-97.81,High,High,Yes
Gujarat,Devbhumi Dwarka,2025-03-01,225.0,89.0,314.0,Mar 2025,102,290,False,389.0,-19.28,Medium,Stable,Yes
Gujarat,Devbhumi Dwarka,2025-04-01,296.0,104.0,400.0,Apr 2025,97,400,False,314.0,27.39,Medium,Stable,No
Gujarat,Devbhumi Dwarka,2025-05-01,238.0,69.0,307.0,May 2025,81,310,False,400.0,-23.25,Medium,Stable,Yes
Gujarat,Devbhumi Dwarka,2025-06-01,215.0,78.0,293.0,Jun 2025,108,283,False,307.0,-4.56,Low,Stable,Yes
Gujarat,Devbhumi Dwarka,2025-07-01,138.0,47.0,185.0,Jul 2025,63,169,False,293.0,-36.86,High,High,Yes
Gujarat,Devbhumi Dwarka,2025-08-01,284.0,99.0,383.0,Aug 2025,83,416,False,185.0,107.03,High,High,No
Gujarat,Devbhumi Dwarka,2025-09-01,265.0,110.0,375.0,Sep 2025,107,395,False,383.0,-2.09,Low,Stable,Yes
Gujarat,Devbhumi Dwarka,2025-10-01,202.0,87.0,289.0,Oct 2025,59,308,False,375.0,-22.93,Medium,Stable,Yes
Gujarat,Devbhumi Dwarka,2025-11-01,405.0,110.0,515.0,Nov 2025,152,501,False,289.0,78.2,High,High,No
Gujarat,Devbhumi Dwarka,2025-12-01,256.0,97.0,353.0,Dec 2025,117,371,False,515.0,-31.46,High,High,Yes
Gujarat,Dohad,2025-01-01,1649.0,9146.0,10795.0,Jan 2025,2414,10763,False,,0.0,Low,Stable,No
Gujarat,Dohad,2025-02-01,26.0,287.0,313.0,Feb 2025,80,294,False,10795.0,-97.1,High,High,Yes
Gujarat,Dohad,2025-03-01,23.0,198.0,221.0,Mar 2025,61,204,False,313.0,-29.39,Medium,Stable,Yes
Gujarat,Dohad,2025-04-01,13.0,208.0,221.0,Apr 2025,84,214,False,221.0,0.0,Low,Stable,No
Gujarat,Dohad,2025-05-01,16.0,173.0,189.0,May 2025,75,175,False,221.0,-14.48,Medium,Stable,Yes
Gujarat,Dohad,2025-06-01,22.0,127.0,149.0,Jun 2025,31,163,False,189.0,-21.16,Medium,Stable,Yes
Gujarat,Dohad,2025-07-01,21.0,165.0,186.0,Jul 2025,65,169,False,149.0,24.83,Medium,Stable,No
Gujarat,Dohad,2025-08-01,39.0,264.0,303.0,Aug 2025,83,299,False,186.0,62.9,High,High,No
Gujarat,Dohad,2025-09-01,26.0,173.0,199.0,Sep 2025,55,197,False,303.0,-34.32,High,High,Yes
Gujarat,Dohad,2025-10-01,27.0,204.0,231.0,Oct 2025,81,221,False,199.0,16.08,Low,Stable,No
Gujarat,Dohad,2025-11-01,29.0,206.0,235.0,Nov 2025,90,238,False,231.0,1.73,Low,Stable,No
Gujarat,Dohad,2025-12-01,28.0,227.0,255.0,Dec 2025,99,237,False,235.0,8.51,Low,Stable,No
Gujarat,Gandhinagar,2025-01-01,25817.0,31740.0,57557.0,Jan 2025,18154,60825,False,,0.0,Low,Stable,No
Gujarat,Gandhinagar,2025-02-01,557.0,639.0,1196.0,Feb 2025,324,1155,False,57557.0,-97.92,High,High,Yes
Gujarat,Gandhinagar,2025-03-01,308.0,442.0,750.0,Mar 2025,268,763,False,1196.0,-37.29,High,High,Yes
Gujarat,Gandhinagar,2025-04-01,348.0,491.0,839.0,Apr 2025,209,875,False,750.0,11.87,Low,Stable,No
Gujarat,Gandhinagar,2025-05-01,235.0,391.0,626.0,May 2025,195,674,False,839.0,-25.39,Medium,Stable,Yes
Gujarat,Gandhinagar,2025-06-01,241.0,327.0,568.0,Jun 2025,154,606,False,626.0,-9.27,Low,Stable,Yes
Gujarat,Gandhinagar,2025-07-01,208.0,342.0,550.0,Jul 2025,182,561,False,568.0,-3.17,Low,Stable,Yes
Gujarat,Gandhinagar,2025-08-01,449.0,666.0,1115.0,Aug 2025,276,1090,False,550.0,102.73,High,High,No
Gujarat,Gandhinagar,2025-09-01,310.0,491.0,801.0,Sep 2025,190,801,False,1115.0,-28.16,Medium,Stable,Yes
Gujarat,Gandhinagar,2025-10-01,295.0,435.0,730.0,Oct 2025,280,769,False,801.0,-8.86,Low,Stable,Yes
Gujarat,Gandhinagar,2025-11-01,405.0,601.0,1006.0,Nov 2025,221,1081,False,730.0,37.81,Medium,Stable,No
Gujarat,Gandhinagar,2025-12-01,403.0,618.0,1021.0,Dec 2025,307,940,False,1006.0,1.49,Low,Stable,No
Gujarat,Gir Somnath,2025-01-01,15234.0,9526.0,24760.0,Jan 2025,6045,24189,False,,0.0,Low,Stable,No
Gujarat,Gir Somnath,2025-02-01,457.0,138.0,595.0,Feb 2025,123,627,False,24760.0,-97.6,High,High,Yes
Gujarat,Gir Somnath,2025-03-01,274.0,173.0,447.0,Mar 2025,92,440,False,595.0,-24.87,Medium,Stable,Yes
Gujarat,Gir Somnath,2025-04-01,366.0,163.0,529.0,Apr 2025,124,511,False,447.0,18.34,Low,Stable,No
Gujarat,Gir Somnath,2025-05-01,274.0,91.0,365.0,May 2025,136,358,False,529.0,-31.0,High,High,Yes
Gujarat,Gir Somnath,2025-06-01,219.0,154.0,373.0,Jun 2025,95,380,False,365.0,2.19,Low,Stable,No
Gujarat,Gir Somnath,2025-07-01,215.0,128.0,343.0,Jul 2025,133,377,False,373.0,-8.04,Low,Stable,Yes
Gujarat,Gir Somnath,2025-08-01,374.0,174.0,548.0,Aug 2025,173,547,False,343.0,59.77,High,High,No
Gujarat,Gir Somnath,2025-09-01,210.0,147.0,357.0,Sep 2025,102,336,False,548.0,-34.85,High,High,Yes
Gujarat,Gir Somnath,2025-10-01,237.0,118.0,355.0,Oct 2025,112,331,False,357.0,-0.56,Low,Stable,Yes
Gujarat,Gir Somnath,2025-11-01,348.0,152.0,500.0,Nov 2025,151,454,False,355.0,40.85,Medium,Stable,No
Gujarat,Gir Somnath,2025-12-01,383.0,160.0,543.0,Dec 2025,191,549,False,500.0,8.6,Low,Stable,No
Gujarat,Jamnagar,2025-01-01,29415.0,28953.0,58368.0,Jan 2025,14971,58888,False,,0.0,Low,Stable,No
Gujarat,Jamnagar,2025-02-01,798.0,586.0,1384.0,Feb 2025,374,1302,False,58368.0,-97.63,High,High,Yes
Gujarat,Jamnagar,2025-03-01,487.0,462.0,949.0,Mar 2025,359,986,False,1384.0,-31.43,High,High,Yes
Gujarat,Jamnagar,2025-04-01,477.0,476.0,953.0,Apr 2025,370,998,False,949.0,0.42,Low,Stable,No
Gujarat,Jamnagar,2025-05-01,456.0,351.0,807.0,May 2025,305,768,False,953.0,-15.32,Medium,Stable,Yes
Gujarat,Jamnagar,2025-06-01,397.0,419.0,816.0,Jun 2025,231,790,False,807.0,1.12,Low,Stable,No
Gujarat,Jamnagar,2025-07-01,364.0,382.0,746.0,Jul 2025,265,819,False,816.0,-8.58,Low,Stable,Yes
