Date,State,District,Enrolments,Updates,Forecast,Is_Anomaly
2025-05-17,Rajasthan,Pune,565,294,527,False
2025-05-17,Karnataka,Kolkata,3489,1164,3588,False
2025-05-17,Gujarat,Patna,3871,779,3573,False
2025-05-17,Andhra Pradesh,Kolkata,1022,1006,1099,False
2025-05-18,Uttar Pradesh,Bengaluru,4802,1319,4511,False
2025-05-18,Maharashtra,Nagpur,2860,268,2711,False
2025-05-18,Bihar,Nagpur,2756,996,2940,False
2025-05-18,West Bengal,Bengaluru,3429,333,3359,False
2025-05-18,Madhya Pradesh,Ahmedabad,4020,12854,4283,True
2025-05-18,Tamil Nadu,Patna,3624,1701,3954,False
2025-05-18,Rajasthan,Jaipur,3980,1367,3592,False
2025-05-18,Karnataka,Lucknow,3773,1078,3609,False
2025-05-18,Gujarat,Kolkata,4265,1055,4644,False
2025-05-18,Andhra Pradesh,Pune,1107,1707,1132,False
2025-05-19,Uttar Pradesh,Pune,19597,1896,19350,True
2025-05-19,Maharashtra,Bengaluru,1501,857,1394,False
2025-05-19,Bihar,Chennai,1746,737,1715,False
2025-05-19,West Bengal,Jaipur,2467,935,2390,False
2025-05-19,Madhya Pradesh,Pune,3058,1217,2797,False
2025-05-19,Tamil Nadu,Bengaluru,377,1434,389,False
2025-05-19,Rajasthan,Jaipur,479,1997,458,False
2025-05-19,Karnataka,Nagpur,2169,882,2204,False
2025-05-19,Gujarat,Ahmedabad,3697,933,3869,False
2025-05-19,Andhra Pradesh,Ahmedabad,2538,1586,2670,False
2025-05-20,Uttar Pradesh,Varanasi,2427,411,2373,False
2025-05-20,Maharashtra,Lucknow,714,1203,724,False
2025-05-20,Bihar,Chennai,1110,14221,1009,True
2025-05-20,West Bengal,Lucknow,3067,661,3323,False
2025-05-20,Madhya Pradesh,Patna,1275,1920,1392,False
2025-05-20,Tamil Nadu,Bengaluru,1059,73,1117,False
2025-05-20,Rajasthan,Bengaluru,129,788,122,False
2025-05-20,Karnataka,Kolkata,4858,685,5172,False
2025-05-20,Gujarat,Chennai,2240,238,2340,False
2025-05-20,Andhra Pradesh,Lucknow,4503,1595,4865,False
2025-05-21,Uttar Pradesh,Varanasi,3385,804,3673,False
2025-05-21,Maharashtra,Lucknow,1180,710,1096,False
2025-05-21,Bihar,Pune,2217,796,2264,False
2025-05-21,West Bengal,Varanasi,585,583,540,False
2025-05-21,Madhya Pradesh,Kolkata,4746,1416,4681,False
2025-05-21,Tamil Nadu,Kolkata,538,1212,569,False
2025-05-21,Rajasthan,Kolkata,496,1372,478,False
2025-05-21,Karnataka,Nagpur,4511,252,4333,False
2025-05-21,Gujarat,Nagpur,4515,577,4529,False
2025-05-21,Andhra Pradesh,Chennai,1310,1127,1259,False
2025-05-22,Uttar Pradesh,Pune,3273,142,3481,False
2025-05-22,Maharashtra,Bengaluru,1621,1376,1642,False
2025-05-22,Bihar,Nagpur,441,1723,462,False
2025-05-22,West Bengal,Bengaluru,4502,212,4211,False
2025-05-22,Madhya Pradesh,Kolkata,4401,1487,4151,False
2025-05-22,Tamil Nadu,Lucknow,2309,1074,2330,False
2025-05-22,Rajasthan,Bengaluru,419,1038,425,False
2025-05-22,Karnataka,Patna,4349,1562,4215,False
2025-05-22,Gujarat,Patna,1813,541,1688,False
2025-05-22,Andhra Pradesh,Patna,3876,451,3615,False
2025-05-23,Uttar Pradesh,Jaipur,4793,1336,4474,False
2025-05-23,Maharashtra,Varanasi,3488,1203,3716,False
2025-05-23,Bihar,Pune,3589,1734,3326,False
2025-05-23,West Bengal,Jaipur,722,96,671,False
2025-05-23,Madhya Pradesh,Nagpur,1211,1842,1229,False
2025-05-23,Tamil Nadu,Kolkata,4172,1714,3862,False
2025-05-23,Rajasthan,Patna,3677,1358,3583,False
2025-05-23,Karnataka,Bengaluru,647,647,663,False
2025-05-23,Gujarat,Lucknow,4331,1913,3945,False
2025-05-23,Andhra Pradesh,Lucknow,425,1143,394,False
2025-05-24,Uttar Pradesh,Bengaluru,16350,1809,16072,True
2025-05-24,Maharashtra,Lucknow,535,1452,581,False
2025-05-24,Bihar,Chennai,1297,486,1285,False
2025-05-24,West Bengal,Kolkata,1477,1348,1450,False
2025-05-24,Madhya Pradesh,Varanasi,2132,936,2284,False
2025-05-24,Tamil Nadu,Bengaluru,1776,1773,1827,False
2025-05-24,Rajasthan,Kolkata,1029,309,1069,False
2025-05-24,Karnataka,Bengaluru,2000,138,2137,False
2025-05-24,Gujarat,Ahmedabad,2770,1744,2711,False
2025-05-24,Andhra Pradesh,Pune,2421,1395,2584,False
2025-05-25,Uttar Pradesh,Lucknow,3396,1584,3246,False
2025-05-25,Maharashtra,Ahmedabad,1516,1348,1554,False
2025-05-25,Bihar,Nagpur,1264,863,1297,False
2025-05-25,West Bengal,Kolkata,574,518,602,False
2025-05-25,Madhya Pradesh,Bengaluru,1925,264,1883,False
2025-05-25,Tamil Nadu,Varanasi,1482,1677,1436,False
2025-05-25,Rajasthan,Lucknow,1616,332,1511,False
2025-05-25,Karnataka,Varanasi,800,643,801,False
2025-05-25,Gujarat,Kolkata,2097,1769,2139,False
2025-05-25,Andhra Pradesh,Pune,850,1577,822,False
2025-05-26,Uttar Pradesh,Varanasi,19153,1222,19676,True
2025-05-26,Maharashtra,Patna,2699,1875,2812,False
2025-05-26,Bihar,Varanasi,428,132,424,False
2025-05-26,West Bengal,Bengaluru,1841,297,1825,False
2025-05-26,Madhya Pradesh,Varanasi,289,1550,312,False
2025-05-26,Tamil Nadu,Bengaluru,2677,1934,2791,False
2025-05-26,Rajasthan,Bengaluru,22552,1486,20306,True
2025-05-26,Karnataka,Chennai,4968,197,4748,False
2025-05-26,Gujarat,Kolkata,2295,567,2307,False
2025-05-26,Andhra Pradesh,Lucknow,3214,1736,3298,False
2025-05-27,Uttar Pradesh,Varanasi,2306,14778,2430,True
2025-05-27,Maharashtra,Ahmedabad,3409,1050,3138,False
2025-05-27,Bihar,Varanasi,3508,503,3583,False
2025-05-27,West Bengal,Bengaluru,3478,649,3375,False
2025-05-27,Madhya Pradesh,Varanasi,286,1366,264,False
2025-05-27,Tamil Nadu,Lucknow,2352,795,2207,False
2025-05-27,Rajasthan,Pune,2784,824,2690,False
2025-05-27,Karnataka,Kolkata,3258,18585,3054,True
2025-05-27,Gujarat,Lucknow,4293,870,4447,False
2025-05-27,Andhra Pradesh,Lucknow,486,1130,530,False
2025-05-28,Uttar Pradesh,Nagpur,2245,203,2384,False
2025-05-28,Maharashtra,Pune,2166,615,2037,False
2025-05-28,Bihar,Nagpur,4232,297,4552,False
2025-05-28,West Bengal,Varanasi,1622,632,1504,False
2025-05-28,Madhya Pradesh,Kolkata,604,1398,646,False
2025-05-28,Tamil Nadu,Chennai,1396,1047,1366,False
2025-05-28,Rajasthan,Pune,4978,849,5202,False
2025-05-28,Karnataka,Pune,1617,1578,1609,False
2025-05-28,Gujarat,Kolkata,2841,340,3060,False
2025-05-28,Andhra Pradesh,Kolkata,2217,1064,2056,False
2025-05-29,Uttar Pradesh,Chennai,1789,1379,1720,False
2025-05-29,Maharashtra,Lucknow,4535,1518,4228,False
2025-05-29,Bihar,Chennai,4581,1518,4472,False
2025-05-29,West Bengal,Chennai,2142,1188,2010,False
2025-05-29,Madhya Pradesh,Jaipur,4234,1835,3883,False
2025-05-29,Tamil Nadu,Jaipur,1147,652,1227,False
2025-05-29,Rajasthan,Lucknow,2868,959,3117,False
2025-05-29,Karnataka,Varanasi,2065,1002,1899,False
2025-05-29,Gujarat,Nagpur,4595,1908,4795,False
2025-05-29,Andhra Pradesh,Lucknow,4440,1405,4588,False
2025-05-30,Uttar Pradesh,Kolkata,1718,903,1770,False
2025-05-30,Maharashtra,Chennai,3490,689,3409,False
2025-05-30,Bihar,Nagpur,1435,946,1367,False
2025-05-30,West Bengal,Ahmedabad,2919,1058,2710,False
2025-05-30,Madhya Pradesh,Jaipur,1422,1325,1439,False
2025-05-30,Tamil Nadu,Chennai,2951,1237,2900,False
2025-05-30,Rajasthan,Chennai,659,785,652,False
2025-05-30,Karnataka,Nagpur,1844,1967,1793,False
2025-05-30,Gujarat,Ahmedabad,4346,1641,4292,False
2025-05-30,Andhra Pradesh,Lucknow,1177,270,1071,False
2025-05-31,Uttar Pradesh,Chennai,3104,1623,2805,False
2025-05-31,Maharashtra,Nagpur,2296,344,2525,False
2025-05-31,Bihar,Jaipur,2494,124,2421,False
2025-05-31,West Bengal,Varanasi,1665,1112,1541,False
2025-05-31,Madhya Pradesh,Pune,29270,984,27501,True
2025-05-31,Tamil Nadu,Patna,131,1963,118,False
2025-05-31,Rajasthan,Pune,1619,841,1683,False
2025-05-31,Karnataka,Pune,431,472,432,False
2025-05-31,Gujarat,Bengaluru,2385,1326,2181,False
2025-05-31,Andhra Pradesh,Patna,1594,762,1490,False
2025-06-01,Uttar Pradesh,Jaipur,1582,353,1647,False
2025-06-01,Maharashtra,Nagpur,1328,477,1211,False
2025-06-01,Bihar,Ahmedabad,1070,1147,979,False
2025-06-01,West Bengal,Jaipur,869,1900,813,False
2025-06-01,Madhya Pradesh,Kolkata,1683,733,1642,False
2025-06-01,Tamil Nadu,Lucknow,3087,1130,3185,False
2025-06-01,Rajasthan,Bengaluru,4510,1371,4929,False
2025-06-01,Karnataka,Pune,4573,787,4969,False
2025-06-01,Gujarat,Patna,1877,1450,1941,False
2025-06-01,Andhra Pradesh,Lucknow,3394,98,3076,False
2025-06-02,Uttar Pradesh,Jaipur,26908,1701,25854,True
2025-06-02,Maharashtra,Nagpur,4186,133,4002,False
2025-06-02,Bihar,Ahmedabad,1265,625,1334,False
2025-06-02,West Bengal,Pune,3343,871,3348,False
2025-06-02,Madhya Pradesh,Chennai,1010,19707,930,True
2025-06-02,Tamil Nadu,Chennai,2410,991,2211,False
2025-06-02,Rajasthan,Bengaluru,260,1442,257,False
2025-06-02,Karnataka,Varanasi,1346,469,1409,False
2025-06-02,Gujarat,Varanasi,760,1927,738,False
2025-06-02,Andhra Pradesh,Patna,759,1862,733,False
2025-06-03,Uttar Pradesh,Ahmedabad,707,1421,656,False
2025-06-03,Maharashtra,Kolkata,3822,1042,3461,False
2025-06-03,Bihar,Lucknow,3834,1921,4055,False
2025-06-03,West Bengal,Kolkata,3468,399,3226,False
2025-06-03,Madhya Pradesh,Pune,4252,748,3899,False
2025-06-03,Tamil Nadu,Ahmedabad,22257,316,21257,True
2025-06-03,Rajasthan,Bengaluru,2064,355,1932,False
2025-06-03,Karnataka,Patna,232,1229,215,False
2025-06-03,Gujarat,Bengaluru,1108,57,1159,False
2025-06-03,Andhra Pradesh,Ahmedabad,2140,245,2256,False
2025-06-04,Uttar Pradesh,Lucknow,2069,1992,2168,False
2025-06-04,Maharashtra,Ahmedabad,2760,1261,2821,False
2025-06-04,Bihar,Kolkata,539,1514,568,False
2025-06-04,West Bengal,Jaipur,27471,13887,26002,True
2025-06-04,Madhya Pradesh,Jaipur,2594,991,2677,False
2025-06-04,Tamil Nadu,Jaipur,25014,460,24019,True
2025-06-04,Rajasthan,Chennai,25956,592,25188,True
2025-06-04,Karnataka,Bengaluru,3672,152,3801,False
2025-06-04,Gujarat,Ahmedabad,1837,309,1959,False
2025-06-04,Andhra Pradesh,Bengaluru,3271,534,3213,False
2025-06-05,Uttar Pradesh,Bengaluru,1672,876,1726,False
2025-06-05,Maharashtra,Lucknow,3936,1900,3666,False
2025-06-05,Bihar,Pune,1467,1762,1543,False
2025-06-05,West Bengal,Patna,194,1558,180,False
2025-06-05,Madhya Pradesh,Lucknow,456,402,420,False
2025-06-05,Tamil Nadu,Pune,2501,1696,2612,False
2025-06-05,Rajasthan,Nagpur,2637,152,2666,False
2025-06-05,Karnataka,Ahmedabad,2018,378,2203,False
2025-06-05,Gujarat,Pune,3002,1687,2942,False
2025-06-05,Andhra Pradesh,Ahmedabad,4674,674,4995,False
2025-06-06,Uttar Pradesh,Patna,1304,1411,1390,False
2025-06-06,Maharashtra,Varanasi,3014,1567,2980,False
2025-06-06,Bihar,Jaipur,4460,1896,4732,False
2025-06-06,West Bengal,Ahmedabad,3087,1026,2824,False
2025-06-06,Madhya Pradesh,Patna,637,668,590,False
2025-06-06,Tamil Nadu,Jaipur,2105,551,2168,False
2025-06-06,Rajasthan,Chennai,3542,1897,3282,False
2025-06-06,Karnataka,Ahmedabad,4904,1604,5308,False
2025-06-06,Gujarat,Varanasi,2244,578,2154,False
2025-06-06,Andhra Pradesh,Lucknow,1382,1387,1312,False
2025-06-07,Uttar Pradesh,Nagpur,1442,284,1529,False
2025-06-07,Maharashtra,Pune,3471,956,3542,False
2025-06-07,Bihar,Lucknow,3962,326,3647,False
2025-06-07,West Bengal,Ahmedabad,4794,1292,4521,False
2025-06-07,Madhya Pradesh,Varanasi,3066,1082,2943,False
2025-06-07,Tamil Nadu,Chennai,989,1649,893,False
2025-06-07,Rajasthan,Bengaluru,2410,396,2512,False
2025-06-07,Karnataka,Lucknow,2997,1409,2709,False
2025-06-07,Gujarat,Chennai,4397,1313,4370,False
2025-06-07,Andhra Pradesh,Kolkata,263,395,276,False
2025-06-08,Uttar Pradesh,Chennai,822,1285,868,False
2025-06-08,Maharashtra,Chennai,1830,1725,1815,False
2025-06-08,Bihar,Chennai,4473,1094,4396,False
2025-06-08,West Bengal,Nagpur,3480,1308,3519,False
2025-06-08,Madhya Pradesh,Varanasi,2403,661,2179,False
2025-06-08,Tamil Nadu,Nagpur,3281,1221,3231,False
2025-06-08,Rajasthan,Nagpur,2029,198,1915,False
2025-06-08,Karnataka,Patna,2110,880,1924,False
2025-06-08,Gujarat,Bengaluru,4235,19943,4131,True
2025-06-08,Andhra Pradesh,Ahmedabad,273,880,246,False
2025-06-09,Uttar Pradesh,Varanasi,140,1550,128,False
2025-06-09,Maharashtra,Patna,4965,1844,5231,False
2025-06-09,Bihar,Patna,480,1862,434,False
2025-06-09,West Bengal,Ahmedabad,3495,1247,3382,False
2025-06-09,Madhya Pradesh,Lucknow,2647,1815,2781,False
2025-06-09,Tamil Nadu,Lucknow,4985,758,4579,False
2025-06-09,Rajasthan,Jaipur,3177,479,3455,False
2025-06-09,Karnataka,Jaipur,3331,950,3542,False
2025-06-09,Gujarat,Nagpur,387,652,385,False
2025-06-09,Andhra Pradesh,Nagpur,1087,1023,1168,False
2025-06-10,Uttar Pradesh,Jaipur,2739,1283,2816,False
2025-06-10,Maharashtra,Lucknow,3298,732,3431,False
2025-06-10,Bihar,Ahmedabad,4366,1889,4464,False
2025-06-10,West Bengal,Bengaluru,1940,195,1753,False
2025-06-10,Madhya Pradesh,Chennai,2225,807,2099,False
2025-06-10,Tamil Nadu,Nagpur,3673,702,4023,False
2025-06-10,Rajasthan,Varanasi,2169,1383,2333,False
2025-06-10,Karnataka,Ahmedabad,4354,976,4693,False
2025-06-10,Gujarat,Bengaluru,1423,1295,1524,False
2025-06-10,Andhra Pradesh,Chennai,2764,1968,2752,False
2025-06-11,Uttar Pradesh,Lucknow,3986,1448,4261,False
2025-06-11,Maharashtra,Pune,1409,886,1484,False
2025-06-11,Bihar,Bengaluru,4972,1992,4753,False
2025-06-11,West Bengal,Lucknow,1364,318,1458,False
2025-06-11,Madhya Pradesh,Pune,2377,263,2232,False
2025-06-11,Tamil Nadu,Varanasi,2687,234,2941,False
2025-06-11,Rajasthan,Lucknow,781,1803,855,False
2025-06-11,Karnataka,Ahmedabad,3807,1820,4111,False
2025-06-11,Gujarat,Chennai,924,1131,974,False
2025-06-11,Andhra Pradesh,Lucknow,4579,884,4778,False
2025-06-12,Uttar Pradesh,Varanasi,4551,442,4384,False
2025-06-12,Maharashtra,Patna,4304,138,4338,False
2025-06-12,Bihar,Jaipur,2032,1304,2086,False
2025-06-12,West Bengal,Ahmedabad,1148,1776,1176,False
2025-06-12,Madhya Pradesh,Patna,3948,987,3874,False
2025-06-12,Tamil Nadu,Bengaluru,2768,482,3044,False
2025-06-12,Rajasthan,Patna,3513,1845,3688,False
2025-06-12,Karnataka,Varanasi,4083,1007,4258,False
2025-06-12,Gujarat,Chennai,1079,1703,1170,False
2025-06-12,Andhra Pradesh,Patna,1937,177,1764,False
2025-06-13,Uttar Pradesh,Bengaluru,3836,1690,3518,False
2025-06-13,Maharashtra,Patna,4462,1583,4085,False
2025-06-13,Bihar,Pune,1939,250,2085,False
2025-06-13,West Bengal,Lucknow,3157,797,3152,False
2025-06-13,Madhya Pradesh,Varanasi,723,1024,765,False
2025-06-13,Tamil Nadu,Patna,1745,1114,1680,False
2025-06-13,Rajasthan,Varanasi,874,1346,837,False
2025-06-13,Karnataka,Patna,914,1352,883,False
2025-06-13,Gujarat,Varanasi,4812,1546,5151,False
2025-06-13,Andhra Pradesh,Jaipur,3736,507,3742,False
2025-06-14,Uttar Pradesh,Ahmedabad,3824,915,3895,False
2025-06-14,Maharashtra,Bengaluru,1997,1528,2156,False
2025-06-14,Bihar,Ahmedabad,3497,1649,3180,False
2025-06-14,West Bengal,Patna,1068,1107,1041,False
2025-06-14,Madhya Pradesh,Lucknow,3874,1343,4149,False
2025-06-14,Tamil Nadu,Lucknow,3326,1392,3129,False
2025-06-14,Rajasthan,Nagpur,3997,1521,3760,False
2025-06-14,Karnataka,Bengaluru,3623,1540,3755,False
2025-06-14,Gujarat,Ahmedabad,1272,1639,1180,False
2025-06-14,Andhra Pradesh,Lucknow,1447,1894,1371,False
2025-06-15,Uttar Pradesh,Patna,2517,1596,2299,False
2025-06-15,Maharashtra,Chennai,1952,1711,1881,False
2025-06-15,Bihar,Patna,3190,314,3083,False
2025-06-15,West Bengal,Varanasi,855,934,860,False
2025-06-15,Madhya Pradesh,Lucknow,4867,1178,4551,False
2025-06-15,Tamil Nadu,Chennai,4214,516,4464,False
2025-06-15,Rajasthan,Jaipur,1066,1464,1017,False
2025-06-15,Karnataka,Patna,2496,1853,2629,False
2025-06-15,Gujarat,Kolkata,3033,833,3045,False
2025-06-15,Andhra Pradesh,Ahmedabad,802,1656,775,False
2025-06-16,Uttar Pradesh,Lucknow,826,52,777,False
2025-06-16,Maharashtra,Pune,316,1416,327,False
2025-06-16,Bihar,Nagpur,3758,234,3747,False
2025-06-16,West Bengal,Ahmedabad,3782,948,3591,False
2025-06-16,Madhya Pradesh,Bengaluru,4158,1122,4531,False
2025-06-16,Tamil Nadu,Varanasi,20373,1121,18497,True
2025-06-16,Rajasthan,Jaipur,3415,975,3269,False
2025-06-16,Karnataka,Pune,20799,274,20793,True
2025-06-16,Gujarat,Patna,1851,1145,1872,False
2025-06-16,Andhra Pradesh,Bengaluru,4761,854,4882,False
2025-06-17,Uttar Pradesh,Kolkata,3897,327,4205,False
2025-06-17,Maharashtra,Lucknow,1042,1271,1048,False
2025-06-17,Bihar,Ahmedabad,3587,88,3905,False
2025-06-17,West Bengal,Lucknow,1522,19677,1435,True
2025-06-17,Madhya Pradesh,Jaipur,3788,1076,3420,False
2025-06-17,Tamil Nadu,Varanasi,2999,1621,3176,False
2025-06-17,Rajasthan,Lucknow,796,621,805,False
2025-06-17,Karnataka,Chennai,1731,562,1813,False
2025-06-17,Gujarat,Patna,4281,1662,4635,False
2025-06-17,Andhra Pradesh,Kolkata,1272,275,1346,False
2025-06-18,Uttar Pradesh,Kolkata,4693,1095,4229,False
2025-06-18,Maharashtra,Nagpur,22571,168,23749,True
2025-06-18,Bihar,Patna,3690,1370,3948,False
2025-06-18,West Bengal,Pune,3640,736,3544,False
2025-06-18,Madhya Pradesh,Nagpur,2475,1071,2421,False
2025-06-18,Tamil Nadu,Nagpur,4334,102,4087,False
2025-06-18,Rajasthan,Chennai,2793,14344,2655,True
2025-06-18,Karnataka,Bengaluru,3188,1120,3118,False
2025-06-18,Gujarat,Chennai,3860,1271,4003,False
2025-06-18,Andhra Pradesh,Ahmedabad,2028,110,2150,False
2025-06-19,Uttar Pradesh,Bengaluru,3404,1321,3295,False
2025-06-19,Maharashtra,Bengaluru,1521,1518,1441,False
2025-06-19,Bihar,Chennai,3969,1283,4095,False
2025-06-19,West Bengal,Bengaluru,3849,184,3584,False
2025-06-19,Madhya Pradesh,Varanasi,672,1767,701,False
2025-06-19,Tamil Nadu,Lucknow,3971,392,4047,False
2025-06-19,Rajasthan,Lucknow,1667,1006,1670,False
2025-06-19,Karnataka,Patna,3238,652,3423,False
2025-06-19,Gujarat,Jaipur,2166,565,2001,False
2025-06-19,Andhra Pradesh,Jaipur,3359,1959,3076,False
2025-06-20,Uttar Pradesh,Pune,934,667,918,False
2025-06-20,Maharashtra,Ahmedabad,3317,1842,3316,False
2025-06-20,Bihar,Lucknow,4555,1205,4110,False
2025-06-20,West Bengal,Nagpur,172,238,182,False
2025-06-20,Madhya Pradesh,Lucknow,2049,430,2154,False
2025-06-20,Tamil Nadu,Patna,722,1488,732,False
2025-06-20,Rajasthan,Varanasi,4945,582,5288,False
2025-06-20,Karnataka,Pune,3062,1096,3297,False
2025-06-20,Gujarat,Varanasi,3474,1708,3662,False
2025-06-20,Andhra Pradesh,Varanasi,3536,1506,3191,False
2025-06-21,Uttar Pradesh,Jaipur,3607,1555,3445,False
2025-06-21,Maharashtra,Lucknow,4129,1241,3966,False
2025-06-21,Bihar,Kolkata,4054,480,3654,False
2025-06-21,West Bengal,Patna,3599,1328,3305,False
2025-06-21,Madhya Pradesh,Chennai,770,1408,702,False
2025-06-21,Tamil Nadu,Bengaluru,3225,1408,3110,False
2025-06-21,Rajasthan,Bengaluru,1288,1436,1172,False
2025-06-21,Karnataka,Bengaluru,1003,1107,1006,False
2025-06-21,Gujarat,Pune,3804,218,3675,False
2025-06-21,Andhra Pradesh,Chennai,4179,1395,4520,False
2025-06-22,Uttar Pradesh,Jaipur,1317,1910,1272,False
2025-06-22,Maharashtra,Chennai,4649,1707,4968,False
2025-06-22,Bihar,Kolkata,935,1968,998,False
2025-06-22,West Bengal,Varanasi,4390,382,4789,False
2025-06-22,Madhya Pradesh,Patna,3747,111,4112,False
2025-06-22,Tamil Nadu,Patna,2008,489,2138,False
2025-06-22,Rajasthan,Nagpur,700,1417,743,False
2025-06-22,Karnataka,Lucknow,1296,1603,1277,False
2025-06-22,Gujarat,Bengaluru,2119,62,2026,False
2025-06-22,Andhra Pradesh,Lucknow,1639,1769,1703,False
2025-06-23,Uttar Pradesh,Varanasi,2309,218,2088,False
2025-06-23,Maharashtra,Bengaluru,4327,1094,4569,False
2025-06-23,Bihar,Pune,1260,1875,1138,False
2025-06-23,West Bengal,Bengaluru,2550,1961,2355,False
2025-06-23,Madhya Pradesh,Patna,3308,908,3221,False
2025-06-23,Tamil Nadu,Chennai,3471,1223,3511,False
2025-06-23,Rajasthan,Varanasi,3990,1511,4260,False
2025-06-23,Karnataka,Lucknow,3840,1148,3537,False
2025-06-23,Gujarat,Jaipur,4361,1568,4663,False
2025-06-23,Andhra Pradesh,Lucknow,4999,1548,4875,False
2025-06-24,Uttar Pradesh,Chennai,181,1577,165,False
2025-06-24,Maharashtra,Patna,4245,1742,4110,False
2025-06-24,Bihar,Patna,4845,297,5135,False
2025-06-24,West Bengal,Nagpur,1257,198,1278,False
2025-06-24,Madhya Pradesh,Pune,2386,59,2211,False
2025-06-24,Tamil Nadu,Chennai,2850,1624,2567,False
2025-06-24,Rajasthan,Chennai,4176,1308,4111,False
2025-06-24,Karnataka,Lucknow,1921,485,1967,False
2025-06-24,Gujarat,Chennai,3785,1262,3939,False
2025-06-24,Andhra Pradesh,Nagpur,141,1289,154,False
2025-06-25,Uttar Pradesh,Jaipur,2136,679,2024,False
2025-06-25,Maharashtra,Pune,4987,1932,4503,False
2025-06-25,Bihar,Chennai,1150,213,1167,False
2025-06-25,West Bengal,Lucknow,4288,1858,4056,False
2025-06-25,Madhya Pradesh,Ahmedabad,3990,1501,4301,False
2025-06-25,Tamil Nadu,Chennai,4775,577,4836,False
2025-06-25,Rajasthan,Nagpur,4174,991,4066,False
2025-06-25,Karnataka,Lucknow,166,1272,155,False
2025-06-25,Gujarat,Nagpur,3517,645,3587,False
2025-06-25,Andhra Pradesh,Lucknow,3215,462,3170,False
2025-06-26,Uttar Pradesh,Bengaluru,2935,928,3187,False
2025-06-26,Maharashtra,Kolkata,2884,1506,2970,False
2025-06-26,Bihar,Patna,1549,355,1699,False
2025-06-26,West Bengal,Lucknow,507,1402,522,False
2025-06-26,Madhya Pradesh,Chennai,374,1572,395,False
2025-06-26,Tamil Nadu,Pune,3151,1567,3448,False
2025-06-26,Rajasthan,Chennai,3786,1247,4090,False
2025-06-26,Karnataka,Varanasi,4158,204,3807,False
2025-06-26,Gujarat,Nagpur,1723,1728,1655,False
2025-06-26,Andhra Pradesh,Kolkata,917,847,944,False
2025-06-27,Uttar Pradesh,Ahmedabad,236,1729,214,False
2025-06-27,Maharashtra,Pune,593,416,563,False
2025-06-27,Bihar,Pune,973,1061,960,False
2025-06-27,West Bengal,Patna,515,1023,534,False
2025-06-27,Madhya Pradesh,Varanasi,275,633,276,False
2025-06-27,Tamil Nadu,Jaipur,1374,993,1478,False
2025-06-27,Rajasthan,Bengaluru,424,507,426,False
2025-06-27,Karnataka,Lucknow,4967,437,4526,False
2025-06-27,Gujarat,Nagpur,4910,1915,4881,False
2025-06-27,Andhra Pradesh,Pune,4764,572,4773,False
2025-06-28,Uttar Pradesh,Kolkata,4256,380,4304,False
2025-06-28,Maharashtra,Chennai,2206,1378,2118,False
2025-06-28,Bihar,Varanasi,2673,522,2617,False
2025-06-28,West Bengal,Chennai,3557,1351,3486,False
2025-06-28,Madhya Pradesh,Ahmedabad,2102,937,2233,False
2025-06-28,Tamil Nadu,Chennai,3764,411,3498,False
2025-06-28,Rajasthan,Ahmedabad,661,902,665,False
2025-06-28,Karnataka,Patna,3112,799,2848,False
2025-06-28,Gujarat,Pune,1280,574,1238,False
2025-06-28,Andhra Pradesh,Kolkata,607,1428,579,False
2025-06-29,Uttar Pradesh,Chennai,2641,1075,2677,False
2025-06-29,Maharashtra,Patna,3494,1111,3365,False
2025-06-29,Bihar,Patna,3442,215,3612,False
2025-06-29,West Bengal,Jaipur,929,1428,962,False
2025-06-29,Madhya Pradesh,Pune,2143,1521,2018,False
2025-06-29,Tamil Nadu,Kolkata,3481,1736,3775,False
2025-06-29,Rajasthan,Bengaluru,4241,1777,4662,False
2025-06-29,Karnataka,Ahmedabad,2604,82,2586,False
2025-06-29,Gujarat,Bengaluru,2507,559,2622,False
2025-06-29,Andhra Pradesh,Ahmedabad,1615,448,1574,False
2025-06-30,Uttar Pradesh,Nagpur,3967,1287,4040,False
2025-06-30,Maharashtra,Varanasi,1370,1288,1260,False
2025-06-30,Bihar,Lucknow,893,1564,856,False
2025-06-30,West Bengal,Chennai,2179,1248,2087,False
