Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-09-10,Uttar Pradesh,Ghaziabad,501,958,75,No,551
2025-09-11,Uttar Pradesh,Ghaziabad,570,748,197,No,627
2025-09-12,Uttar Pradesh,Ghaziabad,493,783,115,No,542
2025-09-13,Uttar Pradesh,Ghaziabad,61,101,11,No,67
2025-09-14,Uttar Pradesh,Ghaziabad,74,160,15,No,81
2025-09-15,Uttar Pradesh,Ghaziabad,183,347,32,No,201
2025-09-16,Uttar Pradesh,Ghaziabad,425,1020,64,No,467
2025-09-17,Uttar Pradesh,Ghaziabad,507,857,109,No,557
2025-09-18,Uttar Pradesh,Ghaziabad,430,964,95,No,473
2025-09-19,Uttar Pradesh,Ghaziabad,377,942,60,No,414
2025-09-20,Uttar Pradesh,Ghaziabad,36,72,11,No,39
2025-09-21,Uttar Pradesh,Ghaziabad,24,38,5,No,26
2025-09-22,Uttar Pradesh,Ghaziabad,164,398,41,No,180
2025-09-23,Uttar Pradesh,Ghaziabad,349,691,77,No,383
2025-09-24,Uttar Pradesh,Ghaziabad,304,651,84,No,334
2025-09-25,Uttar Pradesh,Ghaziabad,290,613,89,No,319
2025-09-26,Uttar Pradesh,Ghaziabad,431,894,150,No,474
2025-09-27,Uttar Pradesh,Ghaziabad,63,136,10,Yes,69
2025-09-28,Uttar Pradesh,Ghaziabad,37,85,8,No,40
2025-09-29,Uttar Pradesh,Ghaziabad,377,549,75,No,414
2025-09-30,Uttar Pradesh,Ghaziabad,183,306,34,No,201
2025-10-01,Uttar Pradesh,Ghaziabad,232,401,41,No,255
2025-10-02,Uttar Pradesh,Ghaziabad,371,480,67,No,408
2025-10-03,Uttar Pradesh,Ghaziabad,547,818,104,No,601
2025-10-04,Uttar Pradesh,Ghaziabad,97,155,28,No,106
2025-10-05,Uttar Pradesh,Ghaziabad,55,109,15,No,60
2025-10-06,Uttar Pradesh,Ghaziabad,317,700,106,No,348
2025-10-07,Uttar Pradesh,Ghaziabad,269,597,79,No,295
2025-10-08,Uttar Pradesh,Ghaziabad,478,1001,84,No,525
2025-10-09,Uttar Pradesh,Ghaziabad,335,672,112,No,368
2025-10-10,Uttar Pradesh,Ghaziabad,534,1014,149,No,587
2025-10-11,Uttar Pradesh,Ghaziabad,51,83,12,No,56
2025-10-12,Uttar Pradesh,Ghaziabad,62,77,17,No,68
2025-10-13,Uttar Pradesh,Ghaziabad,509,827,102,No,559
2025-10-14,Uttar Pradesh,Ghaziabad,568,777,148,No,624
2025-10-15,Uttar Pradesh,Ghaziabad,491,708,103,No,540
2025-10-16,Uttar Pradesh,Ghaziabad,410,572,114,No,451
2025-10-17,Uttar Pradesh,Ghaziabad,435,699,93,No,478
2025-10-18,Uttar Pradesh,Ghaziabad,49,73,14,No,53
2025-10-19,Uttar Pradesh,Ghaziabad,33,81,7,No,36
2025-10-20,Uttar Pradesh,Ghaziabad,379,693,110,No,416
2025-10-21,Uttar Pradesh,Ghaziabad,595,1044,94,No,654
2025-10-22,Uttar Pradesh,Ghaziabad,377,921,118,No,414
2025-10-23,Uttar Pradesh,Ghaziabad,166,399,32,No,182
2025-10-24,Uttar Pradesh,Ghaziabad,327,402,103,No,359
2025-10-25,Uttar Pradesh,Ghaziabad,71,170,11,No,78
2025-10-26,Uttar Pradesh,Ghaziabad,59,88,14,No,64
2025-10-27,Uttar Pradesh,Ghaziabad,161,237,34,No,177
2025-10-28,Uttar Pradesh,Ghaziabad,294,658,94,No,323
2025-10-29,Uttar Pradesh,Ghaziabad,241,433,72,No,265
2025-10-30,Uttar Pradesh,Ghaziabad,412,745,77,No,453
2025-10-31,Uttar Pradesh,Ghaziabad,487,1172,143,No,535
2025-11-01,Uttar Pradesh,Ghaziabad,86,106,22,No,94
2025-11-02,Uttar Pradesh,Ghaziabad,77,128,22,No,84
2025-11-03,Uttar Pradesh,Ghaziabad,519,728,89,No,570
2025-11-04,Uttar Pradesh,Ghaziabad,246,319,74,No,270
2025-11-05,Uttar Pradesh,Ghaziabad,513,995,114,No,564
2025-11-06,Uttar Pradesh,Ghaziabad,581,927,185,No,639
2025-11-07,Uttar Pradesh,Ghaziabad,168,322,36,No,184
2025-11-08,Uttar Pradesh,Ghaziabad,68,147,19,No,74
2025-11-09,Uttar Pradesh,Ghaziabad,28,60,7,No,30
2025-11-10,Uttar Pradesh,Ghaziabad,444,953,128,No,488
2025-11-11,Uttar Pradesh,Ghaziabad,193,355,60,No,212
2025-11-12,Uttar Pradesh,Ghaziabad,330,703,112,No,363
2025-11-13,Uttar Pradesh,Ghaziabad,439,653,97,No,482
2025-11-14,Uttar Pradesh,Ghaziabad,526,1188,144,No,578
2025-11-15,Uttar Pradesh,Ghaziabad,59,82,11,No,64
2025-11-16,Uttar Pradesh,Ghaziabad,60,87,17,No,66
2025-11-17,Uttar Pradesh,Ghaziabad,345,820,97,No,379
2025-11-18,Uttar Pradesh,Ghaziabad,159,216,46,No,174
2025-11-19,Uttar Pradesh,Ghaziabad,395,764,129,No,434
2025-11-20,Uttar Pradesh,Ghaziabad,514,1017,83,No,565
2025-11-21,Uttar Pradesh,Ghaziabad,571,1417,126,No,628
2025-11-22,Uttar Pradesh,Ghaziabad,34,64,6,No,37
2025-11-23,Uttar Pradesh,Ghaziabad,25,40,7,No,27
2025-11-24,Uttar Pradesh,Ghaziabad,475,1026,159,No,522
2025-11-25,Uttar Pradesh,Ghaziabad,585,1404,186,No,643
2025-11-26,Uttar Pradesh,Ghaziabad,540,1207,161,No,594
2025-11-27,Uttar Pradesh,Ghaziabad,225,403,55,No,247
2025-11-28,Uttar Pradesh,Ghaziabad,286,587,73,No,314
2025-11-29,Uttar Pradesh,Ghaziabad,72,140,20,No,79
2025-11-30,Uttar Pradesh,Ghaziabad,56,120,13,No,61
2025-12-01,Uttar Pradesh,Ghaziabad,152,200,51,No,167
2025-12-02,Uttar Pradesh,Ghaziabad,194,299,64,No,213
2025-12-03,Uttar Pradesh,Ghaziabad,377,542,74,No,414
2025-12-04,Uttar Pradesh,Ghaziabad,394,670,80,No,433
2025-12-05,Uttar Pradesh,Ghaziabad,567,797,95,No,623
2025-12-06,Uttar Pradesh,Ghaziabad,64,102,18,No,70
2025-12-07,Uttar Pradesh,Ghaziabad,52,102,15,No,57
2025-12-08,Uttar Pradesh,Ghaziabad,235,466,57,No,258
2025-12-09,Uttar Pradesh,Ghaziabad,300,689,66,No,330
2025-12-10,Uttar Pradesh,Ghaziabad,466,693,70,No,512
2025-12-11,Uttar Pradesh,Ghaziabad,225,325,76,No,247
2025-12-12,Uttar Pradesh,Ghaziabad,203,270,36,No,223
2025-12-13,Uttar Pradesh,Ghaziabad,58,98,9,No,63
2025-12-14,Uttar Pradesh,Ghaziabad,96,206,15,No,105
2025-12-15,Uttar Pradesh,Ghaziabad,332,472,112,No,365
2025-12-16,Uttar Pradesh,Ghaziabad,487,721,166,No,535
2025-12-17,Uttar Pradesh,Ghaziabad,518,1186,175,No,569
2025-12-18,Uttar Pradesh,Ghaziabad,482,921,94,No,530
2025-12-19,Uttar Pradesh,Ghaziabad,485,695,141,No,533
2025-12-20,Uttar Pradesh,Ghaziabad,51,73,13,No,56
2025-12-21,Uttar Pradesh,Ghaziabad,79,176,19,No,86
2025-12-22,Uttar Pradesh,Ghaziabad,351,485,77,No,386
2025-12-23,Uttar Pradesh,Ghaziabad,464,567,145,No,510
2025-12-24,Uttar Pradesh,Ghaziabad,449,843,79,No,493
2025-12-25,Uttar Pradesh,Ghaziabad,304,392,65,No,334
2025-12-26,Uttar Pradesh,Ghaziabad,472,991,90,No,519
2025-12-27,Uttar Pradesh,Ghaziabad,44,86,8,No,48
2025-12-28,Uttar Pradesh,Ghaziabad,67,143,21,No,73
2025-12-29,Uttar Pradesh,Ghaziabad,273,493,42,No,300
2025-12-30,Uttar Pradesh,Ghaziabad,273,647,59,No,300
2025-12-31,Uttar Pradesh,Ghaziabad,263,646,79,No,289
2025-01-01,Uttar Pradesh,Prayagraj,326,514,107,No,358
2025-01-02,Uttar Pradesh,Prayagraj,178,441,51,No,195
2025-01-03,Uttar Pradesh,Prayagraj,555,830,137,No,610
2025-01-04,Uttar Pradesh,Prayagraj,40,85,13,No,44
2025-01-05,Uttar Pradesh,Prayagraj,58,105,15,No,63
2025-01-06,Uttar Pradesh,Prayagraj,216,444,57,No,237
2025-01-07,Uttar Pradesh,Prayagraj,560,1251,119,No,616
2025-01-08,Uttar Pradesh,Prayagraj,568,951,175,No,624
2025-01-09,Uttar Pradesh,Prayagraj,587,840,123,No,645
2025-01-10,Uttar Pradesh,Prayagraj,446,663,138,No,490
2025-01-11,Uttar Pradesh,Prayagraj,48,61,10,No,52
2025-01-12,Uttar Pradesh,Prayagraj,90,224,27,No,99
2025-01-13,Uttar Pradesh,Prayagraj,560,984,127,No,616
2025-01-14,Uttar Pradesh,Prayagraj,214,439,52,No,235
2025-01-15,Uttar Pradesh,Prayagraj,151,182,39,No,166
2025-01-16,Uttar Pradesh,Prayagraj,527,749,182,No,579
2025-01-17,Uttar Pradesh,Prayagraj,590,1413,183,No,649
2025-01-18,Uttar Pradesh,Prayagraj,91,152,20,No,100
2025-01-19,Uttar Pradesh,Prayagraj,58,129,18,No,63
2025-01-20,Uttar Pradesh,Prayagraj,157,377,44,No,172
2025-01-21,Uttar Pradesh,Prayagraj,506,840,168,No,556
2025-01-22,Uttar Pradesh,Prayagraj,518,658,114,No,569
2025-01-23,Uttar Pradesh,Prayagraj,379,746,102,No,416
2025-01-24,Uttar Pradesh,Prayagraj,402,944,125,No,442
2025-01-25,Uttar Pradesh,Prayagraj,82,106,26,No,90
2025-01-26,Uttar Pradesh,Prayagraj,76,112,14,No,83
2025-01-27,Uttar Pradesh,Prayagraj,251,441,47,No,276
2025-01-28,Uttar Pradesh,Prayagraj,533,1098,174,No,586
2025-01-29,Uttar Pradesh,Prayagraj,298,710,84,No,327
2025-01-30,Uttar Pradesh,Prayagraj,458,894,69,No,503
2025-01-31,Uttar Pradesh,Prayagraj,535,943,95,No,588
2025-02-01,Uttar Pradesh,Prayagraj,82,112,16,No,90
2025-02-02,Uttar Pradesh,Prayagraj,60,105,13,No,66
2025-02-03,Uttar Pradesh,Prayagraj,439,1012,76,No,482
2025-02-04,Uttar Pradesh,Prayagraj,316,595,49,No,347
2025-02-05,Uttar Pradesh,Prayagraj,295,626,56,No,324
2025-02-06,Uttar Pradesh,Prayagraj,305,760,66,No,335
2025-02-07,Uttar Pradesh,Prayagraj,350,715,99,No,385
2025-02-08,Uttar Pradesh,Prayagraj,70,169,23,No,77
2025-02-09,Uttar Pradesh,Prayagraj,91,156,29,No,100
2025-02-10,Uttar Pradesh,Prayagraj,405,983,118,No,445
2025-02-11,Uttar Pradesh,Prayagraj,413,606,75,No,454
2025-02-12,Uttar Pradesh,Prayagraj,337,722,63,No,370
2025-02-13,Uttar Pradesh,Prayagraj,354,739,69,No,389
2025-02-14,Uttar Pradesh,Prayagraj,340,453,85,No,374
2025-02-15,Uttar Pradesh,Prayagraj,58,102,13,No,63
2025-02-16,Uttar Pradesh,Prayagraj,40,99,7,No,44
2025-02-17,Uttar Pradesh,Prayagraj,201,316,32,No,221
2025-02-18,Uttar Pradesh,Prayagraj,320,766,92,No,352
2025-02-19,Uttar Pradesh,Prayagraj,533,871,136,No,586
2025-02-20,Uttar Pradesh,Prayagraj,592,1384,200,No,651
2025-02-21,Uttar Pradesh,Prayagraj,507,1044,174,No,557
2025-02-22,Uttar Pradesh,Prayagraj,54,83,16,No,59
2025-02-23,Uttar Pradesh,Prayagraj,27,46,8,No,29
2025-02-24,Uttar Pradesh,Prayagraj,416,1019,76,No,457
2025-02-25,Uttar Pradesh,Prayagraj,413,1011,128,No,454
2025-02-26,Uttar Pradesh,Prayagraj,573,1085,129,No,630
2025-02-27,Uttar Pradesh,Prayagraj,544,652,146,No,598
2025-02-28,Uttar Pradesh,Prayagraj,346,604,57,No,380
2025-03-01,Uttar Pradesh,Prayagraj,59,124,13,No,64
2025-03-02,Uttar Pradesh,Prayagraj,95,212,26,No,104
2025-03-03,Uttar Pradesh,Prayagraj,262,512,50,No,288
2025-03-04,Uttar Pradesh,Prayagraj,416,841,110,No,457
2025-03-05,Uttar Pradesh,Prayagraj,313,458,62,No,344
2025-03-06,Uttar Pradesh,Prayagraj,358,484,72,No,393
2025-03-07,Uttar Pradesh,Prayagraj,280,620,66,No,308
2025-03-08,Uttar Pradesh,Prayagraj,38,86,8,No,41
2025-03-09,Uttar Pradesh,Prayagraj,72,166,20,No,79
2025-03-10,Uttar Pradesh,Prayagraj,321,794,64,No,353
2025-03-11,Uttar Pradesh,Prayagraj,582,1381,139,No,640
2025-03-12,Uttar Pradesh,Prayagraj,515,962,111,No,566
2025-03-13,Uttar Pradesh,Prayagraj,448,994,67,No,492
2025-03-14,Uttar Pradesh,Prayagraj,237,432,73,No,260
2025-03-15,Uttar Pradesh,Prayagraj,57,90,15,No,62
2025-03-16,Uttar Pradesh,Prayagraj,36,64,5,No,39
2025-03-17,Uttar Pradesh,Prayagraj,491,777,77,No,540
2025-03-18,Uttar Pradesh,Prayagraj,444,770,145,No,488
2025-03-19,Uttar Pradesh,Prayagraj,556,940,93,No,611
2025-03-20,Uttar Pradesh,Prayagraj,183,358,35,No,201
2025-03-21,Uttar Pradesh,Prayagraj,175,269,28,No,192
2025-03-22,Uttar Pradesh,Prayagraj,79,126,18,No,86
2025-03-23,Uttar Pradesh,Prayagraj,65,157,18,No,71
2025-03-24,Uttar Pradesh,Prayagraj,532,855,183,No,585
2025-03-25,Uttar Pradesh,Prayagraj,155,331,44,No,170
2025-03-26,Uttar Pradesh,Prayagraj,459,1004,154,No,504
2025-03-27,Uttar Pradesh,Prayagraj,505,702,81,No,555
2025-03-28,Uttar Pradesh,Prayagraj,422,1020,92,No,464
2025-03-29,Uttar Pradesh,Prayagraj,34,48,9,No,37
2025-03-30,Uttar Pradesh,Prayagraj,34,68,6,No,37
2025-03-31,Uttar Pradesh,Prayagraj,501,782,109,No,551
2025-04-01,Uttar Pradesh,Prayagraj,206,362,50,No,226
2025-04-02,Uttar Pradesh,Prayagraj,364,614,70,No,400
2025-04-03,Uttar Pradesh,Prayagraj,368,653,59,No,404
2025-04-04,Uttar Pradesh,Prayagraj,254,601,54,No,279
2025-04-05,Uttar Pradesh,Prayagraj,76,175,18,No,83
2025-04-06,Uttar Pradesh,Prayagraj,96,127,15,No,105
2025-04-07,Uttar Pradesh,Prayagraj,284,498,96,No,312
2025-04-08,Uttar Pradesh,Prayagraj,521,745,154,No,573
2025-04-09,Uttar Pradesh,Prayagraj,307,640,99,No,337
2025-04-10,Uttar Pradesh,Prayagraj,289,504,100,No,317
2025-04-11,Uttar Pradesh,Prayagraj,181,326,49,No,199
2025-04-12,Uttar Pradesh,Prayagraj,69,152,11,No,75
2025-04-13,Uttar Pradesh,Prayagraj,88,204,21,No,96
2025-04-14,Uttar Pradesh,Prayagraj,193,413,61,No,212
2025-04-15,Uttar Pradesh,Prayagraj,430,838,65,No,473
2025-04-16,Uttar Pradesh,Prayagraj,501,737,161,No,551
2025-04-17,Uttar Pradesh,Prayagraj,581,919,114,No,639
2025-04-18,Uttar Pradesh,Prayagraj,158,298,54,No,173
2025-04-19,Uttar Pradesh,Prayagraj,69,171,16,No,75
2025-04-20,Uttar Pradesh,Prayagraj,29,36,8,No,31
2025-04-21,Uttar Pradesh,Prayagraj,392,471,120,No,431
2025-04-22,Uttar Pradesh,Prayagraj,214,526,60,No,235
2025-04-23,Uttar Pradesh,Prayagraj,183,377,52,No,201
2025-04-24,Uttar Pradesh,Prayagraj,268,620,62,No,294
2025-04-25,Uttar Pradesh,Prayagraj,462,722,104,No,508
2025-04-26,Uttar Pradesh,Prayagraj,40,71,11,No,44
2025-04-27,Uttar Pradesh,Prayagraj,21,37,5,No,23
2025-04-28,Uttar Pradesh,Prayagraj,327,546,89,No,359
2025-04-29,Uttar Pradesh,Prayagraj,349,788,90,No,383
2025-04-30,Uttar Pradesh,Prayagraj,390,872,128,No,429
2025-05-01,Uttar Pradesh,Prayagraj,530,1019,89,No,583
2025-05-02,Uttar Pradesh,Prayagraj,234,420,47,No,257
2025-05-03,Uttar Pradesh,Prayagraj,92,180,15,No,101
2025-05-04,Uttar Pradesh,Prayagraj,29,43,5,No,31
2025-05-05,Uttar Pradesh,Prayagraj,503,982,99,No,553
2025-05-06,Uttar Pradesh,Prayagraj,380,627,114,No,418
2025-05-07,Uttar Pradesh,Prayagraj,386,752,102,No,424
2025-05-08,Uttar Pradesh,Prayagraj,464,770,81,No,510
2025-05-09,Uttar Pradesh,Prayagraj,153,187,34,Yes,168
2025-05-10,Uttar Pradesh,Prayagraj,40,79,13,No,44
2025-05-11,Uttar Pradesh,Prayagraj,96,140,28,No,105
2025-05-12,Uttar Pradesh,Prayagraj,436,556,69,No,479
2025-05-13,Uttar Pradesh,Prayagraj,590,875,178,No,649
2025-05-14,Uttar Pradesh,Prayagraj,265,564,79,No,291
2025-05-15,Uttar Pradesh,Prayagraj,238,407,69,No,261
2025-05-16,Uttar Pradesh,Prayagraj,555,1185,138,Yes,610
2025-05-17,Uttar Pradesh,Prayagraj,88,192,28,No,96
2025-05-18,Uttar Pradesh,Prayagraj,47,112,12,No,51
2025-05-19,Uttar Pradesh,Prayagraj,245,456,38,No,269
2025-05-20,Uttar Pradesh,Prayagraj,152,272,50,No,167
2025-05-21,Uttar Pradesh,Prayagraj,548,927,171,No,602
2025-05-22,Uttar Pradesh,Prayagraj,497,1239,154,No,546
2025-05-23,Uttar Pradesh,Prayagraj,272,399,58,No,299
2025-05-24,Uttar Pradesh,Prayagraj,42,71,14,No,46
2025-05-25,Uttar Pradesh,Prayagraj,79,143,15,No,86
2025-05-26,Uttar Pradesh,Prayagraj,354,638,55,No,389
2025-05-27,Uttar Pradesh,Prayagraj,251,585,71,No,276
2025-05-28,Uttar Pradesh,Prayagraj,354,846,58,No,389
2025-05-29,Uttar Pradesh,Prayagraj,298,666,71,No,327
2025-05-30,Uttar Pradesh,Prayagraj,530,719,100,No,583
2025-05-31,Uttar Pradesh,Prayagraj,51,62,16,No,56
2025-06-01,Uttar Pradesh,Prayagraj,53,70,17,No,58
2025-06-02,Uttar Pradesh,Prayagraj,343,591,101,No,377
2025-06-03,Uttar Pradesh,Prayagraj,235,495,74,No,258
2025-06-04,Uttar Pradesh,Prayagraj,407,800,126,No,447
2025-06-05,Uttar Pradesh,Prayagraj,585,740,189,No,643
2025-06-06,Uttar Pradesh,Prayagraj,508,1044,98,No,558
2025-06-07,Uttar Pradesh,Prayagraj,98,167,25,No,107
2025-06-08,Uttar Pradesh,Prayagraj,44,102,8,No,48
2025-06-09,Uttar Pradesh,Prayagraj,292,588,78,No,321
2025-06-10,Uttar Pradesh,Prayagraj,264,414,75,No,290
2025-06-11,Uttar Pradesh,Prayagraj,469,1110,161,No,515
2025-06-12,Uttar Pradesh,Prayagraj,177,285,33,No,194
2025-06-13,Uttar Pradesh,Prayagraj,394,886,128,No,433
2025-06-14,Uttar Pradesh,Prayagraj,77,176,18,No,84
2025-06-15,Uttar Pradesh,Prayagraj,95,236,31,No,104
2025-06-16,Uttar Pradesh,Prayagraj,223,319,36,No,245
2025-06-17,Uttar Pradesh,Prayagraj,340,806,111,No,374
2025-06-18,Uttar Pradesh,Prayagraj,591,1249,143,No,650
2025-06-19,Uttar Pradesh,Prayagraj,213,478,40,No,234
2025-06-20,Uttar Pradesh,Prayagraj,347,844,74,No,381
2025-06-21,Uttar Pradesh,Prayagraj,46,87,13,No,50
2025-06-22,Uttar Pradesh,Prayagraj,98,181,20,No,107
2025-06-23,Uttar Pradesh,Prayagraj,455,779,84,No,500
2025-06-24,Uttar Pradesh,Prayagraj,383,479,123,No,421
2025-06-25,Uttar Pradesh,Prayagraj,319,649,101,No,350
2025-06-26,Uttar Pradesh,Prayagraj,168,225,33,No,184
2025-06-27,Uttar Pradesh,Prayagraj,384,866,84,No,422
2025-06-28,Uttar Pradesh,Prayagraj,80,102,23,No,88
2025-06-29,Uttar Pradesh,Prayagraj,24,37,7,No,26
2025-06-30,Uttar Pradesh,Prayagraj,372,850,126,No,409
2025-07-01,Uttar Pradesh,Prayagraj,437,1091,147,No,480
2025-07-02,Uttar Pradesh,Prayagraj,324,555,100,No,356
2025-07-03,Uttar Pradesh,Prayagraj,270,381,66,No,297
2025-07-04,Uttar Pradesh,Prayagraj,519,991,101,No,570
2025-07-05,Uttar Pradesh,Prayagraj,94,220,16,No,103
2025-07-06,Uttar Pradesh,Prayagraj,52,80,15,No,57
2025-07-07,Uttar Pradesh,Prayagraj,307,645,59,No,337
2025-07-08,Uttar Pradesh,Prayagraj,422,548,76,No,464
2025-07-09,Uttar Pradesh,Prayagraj,368,866,111,No,404
2025-07-10,Uttar Pradesh,Prayagraj,356,446,108,No,391
2025-07-11,Uttar Pradesh,Prayagraj,199,244,55,No,218
2025-07-12,Uttar Pradesh,Prayagraj,50,68,17,No,55
2025-07-13,Uttar Pradesh,Prayagraj,74,158,20,No,81
2025-07-14,Uttar Pradesh,Prayagraj,440,912,143,No,484
2025-07-15,Uttar Pradesh,Prayagraj,276,338,89,No,303
2025-07-16,Uttar Pradesh,Prayagraj,413,637,88,No,454
2025-07-17,Uttar Pradesh,Prayagraj,386,794,123,No,424
2025-07-18,Uttar Pradesh,Prayagraj,183,345,39,No,201
2025-07-19,Uttar Pradesh,Prayagraj,75,127,11,No,82
2025-07-20,Uttar Pradesh,Prayagraj,33,75,7,No,36
2025-07-21,Uttar Pradesh,Prayagraj,444,965,91,No,488
2025-07-22,Uttar Pradesh,Prayagraj,574,963,172,No,631
2025-07-23,Uttar Pradesh,Prayagraj,477,760,149,No,524
2025-07-24,Uttar Pradesh,Prayagraj,205,258,56,No,225
2025-07-25,Uttar Pradesh,Prayagraj,313,759,79,No,344
2025-07-26,Uttar Pradesh,Prayagraj,71,154,24,No,78
2025-07-27,Uttar Pradesh,Prayagraj,48,73,16,No,52
2025-07-28,Uttar Pradesh,Prayagraj,404,614,102,No,444
2025-07-29,Uttar Pradesh,Prayagraj,363,823,80,No,399
2025-07-30,Uttar Pradesh,Prayagraj,349,467,93,No,383
2025-07-31,Uttar Pradesh,Prayagraj,436,677,124,No,479
2025-08-01,Uttar Pradesh,Prayagraj,339,654,66,No,372
2025-08-02,Uttar Pradesh,Prayagraj,89,216,18,No,97
2025-08-03,Uttar Pradesh,Prayagraj,39,67,7,No,42
2025-08-04,Uttar Pradesh,Prayagraj,244,544,49,No,268
2025-08-05,Uttar Pradesh,Prayagraj,356,766,82,No,391
2025-08-06,Uttar Pradesh,Prayagraj,299,527,103,No,328
2025-08-07,Uttar Pradesh,Prayagraj,499,1219,135,No,548
2025-08-08,Uttar Pradesh,Prayagraj,562,1380,171,No,618
2025-08-09,Uttar Pradesh,Prayagraj,82,123,27,No,90
2025-08-10,Uttar Pradesh,Prayagraj,35,78,8,No,38
2025-08-11,Uttar Pradesh,Prayagraj,153,374,28,No,168
2025-08-12,Uttar Pradesh,Prayagraj,305,391,105,No,335
2025-08-13,Uttar Pradesh,Prayagraj,361,697,122,No,397
2025-08-14,Uttar Pradesh,Prayagraj,482,845,136,No,530
2025-08-15,Uttar Pradesh,Prayagraj,221,364,52,No,243
2025-08-16,Uttar Pradesh,Prayagraj,81,185,19,No,89
2025-08-17,Uttar Pradesh,Prayagraj,84,125,28,No,92
2025-08-18,Uttar Pradesh,Prayagraj,501,979,90,No,551
2025-08-19,Uttar Pradesh,Prayagraj,464,635,77,No,510
2025-08-20,Uttar Pradesh,Prayagraj,189,470,59,No,207
2025-08-21,Uttar Pradesh,Prayagraj,529,765,99,No,581
2025-08-22,Uttar Pradesh,Prayagraj,537,977,184,No,590
2025-08-23,Uttar Pradesh,Prayagraj,62,75,13,No,68
2025-08-24,Uttar Pradesh,Prayagraj,79,165,23,No,86
2025-08-25,Uttar Pradesh,Prayagraj,367,543,76,No,403
2025-08-26,Uttar Pradesh,Prayagraj,253,489,84,No,278
2025-08-27,Uttar Pradesh,Prayagraj,330,496,67,No,363
2025-08-28,Uttar Pradesh,Prayagraj,395,635,96,No,434
2025-08-29,Uttar Pradesh,Prayagraj,329,737,67,No,361
2025-08-30,Uttar Pradesh,Prayagraj,64,122,19,No,70
2025-08-31,Uttar Pradesh,Prayagraj,35,63,6,No,38
2025-09-01,Uttar Pradesh,Prayagraj,474,978,133,No,521
2025-09-02,Uttar Pradesh,Prayagraj,456,1106,155,No,501
2025-09-03,Uttar Pradesh,Prayagraj,236,370,57,No,259
2025-09-04,Uttar Pradesh,Prayagraj,345,730,118,No,379
2025-09-05,Uttar Pradesh,Prayagraj,324,511,81,No,356
2025-09-06,Uttar Pradesh,Prayagraj,29,71,5,No,31
2025-09-07,Uttar Pradesh,Prayagraj,48,118,9,No,52
2025-09-08,Uttar Pradesh,Prayagraj,307,705,68,No,337
2025-09-09,Uttar Pradesh,Prayagraj,337,460,94,No,370
2025-09-10,Uttar Pradesh,Prayagraj,186,273,56,No,204
2025-09-11,Uttar Pradesh,Prayagraj,434,1070,133,No,477
2025-09-12,Uttar Pradesh,Prayagraj,430,798,98,No,473
2025-09-13,Uttar Pradesh,Prayagraj,94,199,18,No,103
2025-09-14,Uttar Pradesh,Prayagraj,83,124,15,No,91
2025-09-15,Uttar Pradesh,Prayagraj,167,276,34,No,183
2025-09-16,Uttar Pradesh,Prayagraj,534,804,96,No,587
2025-09-17,Uttar Pradesh,Prayagraj,205,270,40,No,225
2025-09-18,Uttar Pradesh,Prayagraj,274,460,70,No,301
2025-09-19,Uttar Pradesh,Prayagraj,253,318,57,No,278
2025-09-20,Uttar Pradesh,Prayagraj,67,146,20,No,73
2025-09-21,Uttar Pradesh,Prayagraj,54,83,11,No,59
2025-09-22,Uttar Pradesh,Prayagraj,412,571,69,No,453
2025-09-23,Uttar Pradesh,Prayagraj,438,1066,93,No,481
2025-09-24,Uttar Pradesh,Prayagraj,536,923,94,No,589
2025-09-25,Uttar Pradesh,Prayagraj,432,720,96,No,475
2025-09-26,Uttar Pradesh,Prayagraj,231,572,61,No,254
2025-09-27,Uttar Pradesh,Prayagraj,68,104,12,No,74
2025-09-28,Uttar Pradesh,Prayagraj,34,82,8,No,37
2025-09-29,Uttar Pradesh,Prayagraj,226,531,65,No,248
2025-09-30,Uttar Pradesh,Prayagraj,236,434,79,No,259
2025-10-01,Uttar Pradesh,Prayagraj,153,364,42,No,168
2025-10-02,Uttar Pradesh,Prayagraj,474,583,96,No,521
2025-10-03,Uttar Pradesh,Prayagraj,274,619,58,No,301
2025-10-04,Uttar Pradesh,Prayagraj,87,181,26,No,95
2025-10-05,Uttar Pradesh,Prayagraj,98,240,27,No,107
2025-10-06,Uttar Pradesh,Prayagraj,413,577,88,No,454
2025-10-07,Uttar Pradesh,Prayagraj,383,592,106,No,421
2025-10-08,Uttar Pradesh,Prayagraj,483,897,77,No,531
2025-10-09,Uttar Pradesh,Prayagraj,249,457,64,No,273
2025-10-10,Uttar Pradesh,Prayagraj,311,517,103,No,342
2025-10-11,Uttar Pradesh,Prayagraj,34,54,11,No,37
2025-10-12,Uttar Pradesh,Prayagraj,27,64,9,No,29
2025-10-13,Uttar Pradesh,Prayagraj,467,1017,149,No,513
2025-10-14,Uttar Pradesh,Prayagraj,253,395,63,No,278
2025-10-15,Uttar Pradesh,Prayagraj,462,919,127,No,508
2025-10-16,Uttar Pradesh,Prayagraj,171,398,53,No,188
2025-10-17,Uttar Pradesh,Prayagraj,297,536,90,No,326
2025-10-18,Uttar Pradesh,Prayagraj,89,128,19,No,97
2025-10-19,Uttar Pradesh,Prayagraj,49,69,16,No,53
