Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-09-11,Uttar Pradesh,Ghaziabad,567,897,115,No,623
2025-09-12,Uttar Pradesh,Ghaziabad,472,570,77,No,519
2025-09-13,Uttar Pradesh,Ghaziabad,60,105,19,No,66
2025-09-14,Uttar Pradesh,Ghaziabad,85,180,16,No,93
2025-09-15,Uttar Pradesh,Ghaziabad,323,507,59,No,355
2025-09-16,Uttar Pradesh,Ghaziabad,342,673,66,No,376
2025-09-17,Uttar Pradesh,Ghaziabad,557,1269,178,No,612
2025-09-18,Uttar Pradesh,Ghaziabad,439,804,105,No,482
2025-09-19,Uttar Pradesh,Ghaziabad,202,371,67,No,222
2025-09-20,Uttar Pradesh,Ghaziabad,39,89,10,No,42
2025-09-21,Uttar Pradesh,Ghaziabad,44,56,12,No,48
2025-09-22,Uttar Pradesh,Ghaziabad,489,1033,98,No,537
2025-09-23,Uttar Pradesh,Ghaziabad,581,1020,179,No,639
2025-09-24,Uttar Pradesh,Ghaziabad,290,402,97,No,319
2025-09-25,Uttar Pradesh,Ghaziabad,409,594,73,No,449
2025-09-26,Uttar Pradesh,Ghaziabad,422,1028,117,No,464
2025-09-27,Uttar Pradesh,Ghaziabad,78,122,22,No,85
2025-09-28,Uttar Pradesh,Ghaziabad,86,193,26,No,94
2025-09-29,Uttar Pradesh,Ghaziabad,331,759,54,No,364
2025-09-30,Uttar Pradesh,Ghaziabad,516,1141,154,No,567
2025-10-01,Uttar Pradesh,Ghaziabad,520,838,99,No,572
2025-10-02,Uttar Pradesh,Ghaziabad,290,699,72,No,319
2025-10-03,Uttar Pradesh,Ghaziabad,513,1218,149,No,564
2025-10-04,Uttar Pradesh,Ghaziabad,89,214,21,No,97
2025-10-05,Uttar Pradesh,Ghaziabad,83,131,26,No,91
2025-10-06,Uttar Pradesh,Ghaziabad,475,740,100,No,522
2025-10-07,Uttar Pradesh,Ghaziabad,339,497,95,No,372
2025-10-08,Uttar Pradesh,Ghaziabad,179,405,37,No,196
2025-10-09,Uttar Pradesh,Ghaziabad,162,324,32,No,178
2025-10-10,Uttar Pradesh,Ghaziabad,423,690,74,No,465
2025-10-11,Uttar Pradesh,Ghaziabad,50,85,12,No,55
2025-10-12,Uttar Pradesh,Ghaziabad,29,71,5,No,31
2025-10-13,Uttar Pradesh,Ghaziabad,315,704,104,No,346
2025-10-14,Uttar Pradesh,Ghaziabad,396,849,65,No,435
2025-10-15,Uttar Pradesh,Ghaziabad,546,655,89,No,600
2025-10-16,Uttar Pradesh,Ghaziabad,204,322,39,No,224
2025-10-17,Uttar Pradesh,Ghaziabad,407,935,130,No,447
2025-10-18,Uttar Pradesh,Ghaziabad,75,119,12,No,82
2025-10-19,Uttar Pradesh,Ghaziabad,44,73,14,No,48
2025-10-20,Uttar Pradesh,Ghaziabad,301,506,101,No,331
2025-10-21,Uttar Pradesh,Ghaziabad,466,718,128,No,512
2025-10-22,Uttar Pradesh,Ghaziabad,356,805,113,No,391
2025-10-23,Uttar Pradesh,Ghaziabad,512,689,149,No,563
2025-10-24,Uttar Pradesh,Ghaziabad,297,631,68,No,326
2025-10-25,Uttar Pradesh,Ghaziabad,50,121,16,No,55
2025-10-26,Uttar Pradesh,Ghaziabad,36,43,9,No,39
2025-10-27,Uttar Pradesh,Ghaziabad,220,345,64,No,242
2025-10-28,Uttar Pradesh,Ghaziabad,455,570,143,No,500
2025-10-29,Uttar Pradesh,Ghaziabad,528,1265,183,No,580
2025-10-30,Uttar Pradesh,Ghaziabad,483,1036,101,No,531
2025-10-31,Uttar Pradesh,Ghaziabad,329,427,96,No,361
2025-11-01,Uttar Pradesh,Ghaziabad,23,40,7,No,25
2025-11-02,Uttar Pradesh,Ghaziabad,68,118,22,No,74
2025-11-03,Uttar Pradesh,Ghaziabad,409,688,96,No,449
2025-11-04,Uttar Pradesh,Ghaziabad,434,556,108,No,477
2025-11-05,Uttar Pradesh,Ghaziabad,273,635,90,No,300
2025-11-06,Uttar Pradesh,Ghaziabad,319,659,60,No,350
2025-11-07,Uttar Pradesh,Ghaziabad,559,691,112,No,614
2025-11-08,Uttar Pradesh,Ghaziabad,80,129,19,Yes,88
2025-11-09,Uttar Pradesh,Ghaziabad,83,135,21,No,91
2025-11-10,Uttar Pradesh,Ghaziabad,587,1095,148,No,645
2025-11-11,Uttar Pradesh,Ghaziabad,591,795,100,No,650
2025-11-12,Uttar Pradesh,Ghaziabad,483,970,109,No,531
2025-11-13,Uttar Pradesh,Ghaziabad,423,688,122,No,465
2025-11-14,Uttar Pradesh,Ghaziabad,211,431,45,No,232
2025-11-15,Uttar Pradesh,Ghaziabad,54,69,15,No,59
2025-11-16,Uttar Pradesh,Ghaziabad,65,107,11,No,71
2025-11-17,Uttar Pradesh,Ghaziabad,573,964,177,No,630
2025-11-18,Uttar Pradesh,Ghaziabad,254,417,42,No,279
2025-11-19,Uttar Pradesh,Ghaziabad,583,1123,131,No,641
2025-11-20,Uttar Pradesh,Ghaziabad,587,760,110,No,645
2025-11-21,Uttar Pradesh,Ghaziabad,352,790,113,No,387
2025-11-22,Uttar Pradesh,Ghaziabad,52,85,15,No,57
2025-11-23,Uttar Pradesh,Ghaziabad,66,93,14,No,72
2025-11-24,Uttar Pradesh,Ghaziabad,521,788,95,No,573
2025-11-25,Uttar Pradesh,Ghaziabad,402,690,97,No,442
2025-11-26,Uttar Pradesh,Ghaziabad,457,840,109,No,502
2025-11-27,Uttar Pradesh,Ghaziabad,472,567,100,No,519
2025-11-28,Uttar Pradesh,Ghaziabad,408,576,132,No,448
2025-11-29,Uttar Pradesh,Ghaziabad,61,95,12,No,67
2025-11-30,Uttar Pradesh,Ghaziabad,20,28,4,No,22
2025-12-01,Uttar Pradesh,Ghaziabad,320,496,51,No,352
2025-12-02,Uttar Pradesh,Ghaziabad,254,329,81,No,279
2025-12-03,Uttar Pradesh,Ghaziabad,194,460,33,No,213
2025-12-04,Uttar Pradesh,Ghaziabad,315,783,63,No,346
2025-12-05,Uttar Pradesh,Ghaziabad,310,697,89,No,341
2025-12-06,Uttar Pradesh,Ghaziabad,56,95,19,No,61
2025-12-07,Uttar Pradesh,Ghaziabad,76,109,12,No,83
2025-12-08,Uttar Pradesh,Ghaziabad,582,1131,165,No,640
2025-12-09,Uttar Pradesh,Ghaziabad,355,730,88,No,390
2025-12-10,Uttar Pradesh,Ghaziabad,502,1005,139,No,552
2025-12-11,Uttar Pradesh,Ghaziabad,528,1228,169,No,580
2025-12-12,Uttar Pradesh,Ghaziabad,250,504,61,No,275
2025-12-13,Uttar Pradesh,Ghaziabad,92,111,22,No,101
2025-12-14,Uttar Pradesh,Ghaziabad,31,48,6,No,34
2025-12-15,Uttar Pradesh,Ghaziabad,366,576,106,No,402
2025-12-16,Uttar Pradesh,Ghaziabad,380,485,99,No,418
2025-12-17,Uttar Pradesh,Ghaziabad,391,937,125,No,430
2025-12-18,Uttar Pradesh,Ghaziabad,307,375,72,No,337
2025-12-19,Uttar Pradesh,Ghaziabad,200,411,44,No,220
2025-12-20,Uttar Pradesh,Ghaziabad,32,57,6,No,35
2025-12-21,Uttar Pradesh,Ghaziabad,98,162,32,No,107
2025-12-22,Uttar Pradesh,Ghaziabad,357,509,124,No,392
2025-12-23,Uttar Pradesh,Ghaziabad,435,576,136,No,478
2025-12-24,Uttar Pradesh,Ghaziabad,584,850,197,No,642
2025-12-25,Uttar Pradesh,Ghaziabad,491,1085,122,No,540
2025-12-26,Uttar Pradesh,Ghaziabad,475,1150,128,No,522
2025-12-27,Uttar Pradesh,Ghaziabad,76,184,22,No,83
2025-12-28,Uttar Pradesh,Ghaziabad,39,92,12,No,42
2025-12-29,Uttar Pradesh,Ghaziabad,568,875,185,No,624
2025-12-30,Uttar Pradesh,Ghaziabad,549,1157,190,No,603
2025-12-31,Uttar Pradesh,Ghaziabad,153,303,48,No,168
2025-01-01,Uttar Pradesh,Prayagraj,478,1066,136,No,525
2025-01-02,Uttar Pradesh,Prayagraj,426,734,68,No,468
2025-01-03,Uttar Pradesh,Prayagraj,163,200,51,No,179
2025-01-04,Uttar Pradesh,Prayagraj,89,195,27,No,97
2025-01-05,Uttar Pradesh,Prayagraj,29,45,5,No,31
2025-01-06,Uttar Pradesh,Prayagraj,167,292,44,No,183
2025-01-07,Uttar Pradesh,Prayagraj,571,1320,155,No,628
2025-01-08,Uttar Pradesh,Prayagraj,311,494,61,No,342
2025-01-09,Uttar Pradesh,Prayagraj,457,831,129,No,502
2025-01-10,Uttar Pradesh,Prayagraj,553,823,140,No,608
2025-01-11,Uttar Pradesh,Prayagraj,71,106,10,No,78
2025-01-12,Uttar Pradesh,Prayagraj,84,180,14,Yes,92
2025-01-13,Uttar Pradesh,Prayagraj,303,428,70,No,333
2025-01-14,Uttar Pradesh,Prayagraj,455,583,157,No,500
2025-01-15,Uttar Pradesh,Prayagraj,296,658,49,No,325
2025-01-16,Uttar Pradesh,Prayagraj,166,331,40,No,182
2025-01-17,Uttar Pradesh,Prayagraj,531,981,160,No,584
2025-01-18,Uttar Pradesh,Prayagraj,67,83,19,No,73
2025-01-19,Uttar Pradesh,Prayagraj,37,78,8,No,40
2025-01-20,Uttar Pradesh,Prayagraj,534,956,164,No,587
2025-01-21,Uttar Pradesh,Prayagraj,281,591,68,No,309
2025-01-22,Uttar Pradesh,Prayagraj,508,712,107,No,558
2025-01-23,Uttar Pradesh,Prayagraj,191,241,65,No,210
2025-01-24,Uttar Pradesh,Prayagraj,151,332,34,No,166
2025-01-25,Uttar Pradesh,Prayagraj,69,137,21,No,75
2025-01-26,Uttar Pradesh,Prayagraj,47,83,7,No,51
2025-01-27,Uttar Pradesh,Prayagraj,232,450,55,No,255
2025-01-28,Uttar Pradesh,Prayagraj,241,569,72,No,265
2025-01-29,Uttar Pradesh,Prayagraj,199,267,63,No,218
2025-01-30,Uttar Pradesh,Prayagraj,442,563,76,No,486
2025-01-31,Uttar Pradesh,Prayagraj,533,1100,175,No,586
2025-02-01,Uttar Pradesh,Prayagraj,43,97,14,No,47
2025-02-02,Uttar Pradesh,Prayagraj,94,191,25,No,103
2025-02-03,Uttar Pradesh,Prayagraj,439,952,97,No,482
2025-02-04,Uttar Pradesh,Prayagraj,599,909,186,No,658
2025-02-05,Uttar Pradesh,Prayagraj,373,639,105,No,410
2025-02-06,Uttar Pradesh,Prayagraj,447,691,133,No,491
2025-02-07,Uttar Pradesh,Prayagraj,578,1211,171,No,635
2025-02-08,Uttar Pradesh,Prayagraj,53,98,11,No,58
2025-02-09,Uttar Pradesh,Prayagraj,39,53,7,No,42
2025-02-10,Uttar Pradesh,Prayagraj,231,350,35,No,254
2025-02-11,Uttar Pradesh,Prayagraj,166,347,38,No,182
2025-02-12,Uttar Pradesh,Prayagraj,161,195,52,No,177
2025-02-13,Uttar Pradesh,Prayagraj,396,803,82,No,435
2025-02-14,Uttar Pradesh,Prayagraj,374,577,108,No,411
2025-02-15,Uttar Pradesh,Prayagraj,84,154,23,No,92
2025-02-16,Uttar Pradesh,Prayagraj,84,155,17,No,92
2025-02-17,Uttar Pradesh,Prayagraj,567,969,180,No,623
2025-02-18,Uttar Pradesh,Prayagraj,515,922,125,No,566
2025-02-19,Uttar Pradesh,Prayagraj,419,755,88,No,460
2025-02-20,Uttar Pradesh,Prayagraj,419,651,110,No,460
2025-02-21,Uttar Pradesh,Prayagraj,262,472,54,No,288
2025-02-22,Uttar Pradesh,Prayagraj,34,77,11,No,37
2025-02-23,Uttar Pradesh,Prayagraj,54,85,13,No,59
2025-02-24,Uttar Pradesh,Prayagraj,390,482,61,No,429
2025-02-25,Uttar Pradesh,Prayagraj,576,1429,192,No,633
2025-02-26,Uttar Pradesh,Prayagraj,522,984,99,No,574
2025-02-27,Uttar Pradesh,Prayagraj,302,409,50,No,332
2025-02-28,Uttar Pradesh,Prayagraj,155,234,29,No,170
2025-03-01,Uttar Pradesh,Prayagraj,45,85,13,No,49
2025-03-02,Uttar Pradesh,Prayagraj,28,47,4,No,30
2025-03-03,Uttar Pradesh,Prayagraj,514,1281,165,No,565
2025-03-04,Uttar Pradesh,Prayagraj,538,1292,134,No,591
2025-03-05,Uttar Pradesh,Prayagraj,417,742,111,No,458
2025-03-06,Uttar Pradesh,Prayagraj,220,476,33,No,242
2025-03-07,Uttar Pradesh,Prayagraj,269,484,84,No,295
2025-03-08,Uttar Pradesh,Prayagraj,49,74,17,No,53
2025-03-09,Uttar Pradesh,Prayagraj,90,160,31,No,99
2025-03-10,Uttar Pradesh,Prayagraj,321,409,96,No,353
2025-03-11,Uttar Pradesh,Prayagraj,154,271,29,No,169
2025-03-12,Uttar Pradesh,Prayagraj,403,562,114,No,443
2025-03-13,Uttar Pradesh,Prayagraj,160,195,29,No,176
2025-03-14,Uttar Pradesh,Prayagraj,594,755,111,No,653
2025-03-15,Uttar Pradesh,Prayagraj,97,128,20,No,106
2025-03-16,Uttar Pradesh,Prayagraj,97,192,17,No,106
2025-03-17,Uttar Pradesh,Prayagraj,545,750,152,No,599
2025-03-18,Uttar Pradesh,Prayagraj,290,604,49,No,319
2025-03-19,Uttar Pradesh,Prayagraj,157,232,40,No,172
2025-03-20,Uttar Pradesh,Prayagraj,196,357,51,No,215
2025-03-21,Uttar Pradesh,Prayagraj,491,591,151,No,540
2025-03-22,Uttar Pradesh,Prayagraj,24,40,3,No,26
2025-03-23,Uttar Pradesh,Prayagraj,24,44,5,No,26
2025-03-24,Uttar Pradesh,Prayagraj,599,1224,104,No,658
2025-03-25,Uttar Pradesh,Prayagraj,346,827,57,No,380
2025-03-26,Uttar Pradesh,Prayagraj,277,599,55,No,304
2025-03-27,Uttar Pradesh,Prayagraj,182,265,58,No,200
2025-03-28,Uttar Pradesh,Prayagraj,288,635,94,No,316
2025-03-29,Uttar Pradesh,Prayagraj,96,201,23,No,105
2025-03-30,Uttar Pradesh,Prayagraj,79,185,14,No,86
2025-03-31,Uttar Pradesh,Prayagraj,491,1088,164,No,540
2025-04-01,Uttar Pradesh,Prayagraj,407,1008,70,No,447
2025-04-02,Uttar Pradesh,Prayagraj,483,589,77,No,531
2025-04-03,Uttar Pradesh,Prayagraj,536,1213,170,No,589
2025-04-04,Uttar Pradesh,Prayagraj,369,518,76,No,405
2025-04-05,Uttar Pradesh,Prayagraj,50,104,12,No,55
2025-04-06,Uttar Pradesh,Prayagraj,46,114,10,No,50
2025-04-07,Uttar Pradesh,Prayagraj,274,422,79,No,301
2025-04-08,Uttar Pradesh,Prayagraj,227,387,56,No,249
2025-04-09,Uttar Pradesh,Prayagraj,529,859,135,No,581
2025-04-10,Uttar Pradesh,Prayagraj,474,1094,135,No,521
2025-04-11,Uttar Pradesh,Prayagraj,465,658,101,No,511
2025-04-12,Uttar Pradesh,Prayagraj,87,167,16,No,95
2025-04-13,Uttar Pradesh,Prayagraj,51,90,13,No,56
2025-04-14,Uttar Pradesh,Prayagraj,582,1277,166,No,640
2025-04-15,Uttar Pradesh,Prayagraj,351,697,76,No,386
2025-04-16,Uttar Pradesh,Prayagraj,543,1291,128,No,597
2025-04-17,Uttar Pradesh,Prayagraj,586,1201,144,No,644
2025-04-18,Uttar Pradesh,Prayagraj,409,802,125,No,449
2025-04-19,Uttar Pradesh,Prayagraj,58,143,9,No,63
2025-04-20,Uttar Pradesh,Prayagraj,87,195,29,No,95
2025-04-21,Uttar Pradesh,Prayagraj,269,643,83,No,295
2025-04-22,Uttar Pradesh,Prayagraj,341,644,112,No,375
2025-04-23,Uttar Pradesh,Prayagraj,344,630,82,No,378
2025-04-24,Uttar Pradesh,Prayagraj,227,475,71,No,249
2025-04-25,Uttar Pradesh,Prayagraj,594,828,108,No,653
2025-04-26,Uttar Pradesh,Prayagraj,71,142,17,No,78
2025-04-27,Uttar Pradesh,Prayagraj,59,98,18,No,64
2025-04-28,Uttar Pradesh,Prayagraj,410,655,131,No,451
2025-04-29,Uttar Pradesh,Prayagraj,475,834,80,No,522
2025-04-30,Uttar Pradesh,Prayagraj,477,1020,126,No,524
2025-05-01,Uttar Pradesh,Prayagraj,202,400,66,No,222
2025-05-02,Uttar Pradesh,Prayagraj,381,837,72,No,419
2025-05-03,Uttar Pradesh,Prayagraj,94,129,14,No,103
2025-05-04,Uttar Pradesh,Prayagraj,25,37,7,No,27
2025-05-05,Uttar Pradesh,Prayagraj,472,1083,88,No,519
2025-05-06,Uttar Pradesh,Prayagraj,572,1195,194,No,629
2025-05-07,Uttar Pradesh,Prayagraj,169,295,46,No,185
2025-05-08,Uttar Pradesh,Prayagraj,159,325,35,No,174
2025-05-09,Uttar Pradesh,Prayagraj,158,280,40,No,173
2025-05-10,Uttar Pradesh,Prayagraj,52,126,17,No,57
2025-05-11,Uttar Pradesh,Prayagraj,64,138,17,No,70
2025-05-12,Uttar Pradesh,Prayagraj,244,429,62,No,268
2025-05-13,Uttar Pradesh,Prayagraj,586,766,109,No,644
2025-05-14,Uttar Pradesh,Prayagraj,417,628,76,No,458
2025-05-15,Uttar Pradesh,Prayagraj,426,651,81,No,468
2025-05-16,Uttar Pradesh,Prayagraj,191,436,65,No,210
2025-05-17,Uttar Pradesh,Prayagraj,39,87,7,No,42
2025-05-18,Uttar Pradesh,Prayagraj,99,234,25,No,108
2025-05-19,Uttar Pradesh,Prayagraj,475,1156,133,No,522
2025-05-20,Uttar Pradesh,Prayagraj,295,486,55,No,324
2025-05-21,Uttar Pradesh,Prayagraj,326,564,114,No,358
2025-05-22,Uttar Pradesh,Prayagraj,342,801,81,No,376
2025-05-23,Uttar Pradesh,Prayagraj,219,485,65,No,240
2025-05-24,Uttar Pradesh,Prayagraj,55,96,10,No,60
2025-05-25,Uttar Pradesh,Prayagraj,63,85,14,No,69
2025-05-26,Uttar Pradesh,Prayagraj,571,901,171,No,628
2025-05-27,Uttar Pradesh,Prayagraj,349,617,55,No,383
2025-05-28,Uttar Pradesh,Prayagraj,477,741,135,No,524
2025-05-29,Uttar Pradesh,Prayagraj,508,1223,84,No,558
2025-05-30,Uttar Pradesh,Prayagraj,402,805,136,No,442
2025-05-31,Uttar Pradesh,Prayagraj,50,83,10,No,55
2025-06-01,Uttar Pradesh,Prayagraj,86,149,15,No,94
2025-06-02,Uttar Pradesh,Prayagraj,156,251,42,No,171
2025-06-03,Uttar Pradesh,Prayagraj,422,613,120,No,464
2025-06-04,Uttar Pradesh,Prayagraj,435,569,124,No,478
2025-06-05,Uttar Pradesh,Prayagraj,501,642,140,No,551
2025-06-06,Uttar Pradesh,Prayagraj,199,386,63,No,218
2025-06-07,Uttar Pradesh,Prayagraj,30,61,6,No,33
2025-06-08,Uttar Pradesh,Prayagraj,89,168,28,No,97
2025-06-09,Uttar Pradesh,Prayagraj,537,997,137,No,590
2025-06-10,Uttar Pradesh,Prayagraj,205,293,31,No,225
2025-06-11,Uttar Pradesh,Prayagraj,264,655,74,No,290
2025-06-12,Uttar Pradesh,Prayagraj,595,1350,132,No,654
2025-06-13,Uttar Pradesh,Prayagraj,519,991,161,No,570
2025-06-14,Uttar Pradesh,Prayagraj,81,194,17,No,89
2025-06-15,Uttar Pradesh,Prayagraj,26,34,8,No,28
2025-06-16,Uttar Pradesh,Prayagraj,194,454,38,No,213
2025-06-17,Uttar Pradesh,Prayagraj,549,1329,138,No,603
2025-06-18,Uttar Pradesh,Prayagraj,554,1343,104,No,609
2025-06-19,Uttar Pradesh,Prayagraj,403,513,83,No,443
2025-06-20,Uttar Pradesh,Prayagraj,563,1160,158,No,619
2025-06-21,Uttar Pradesh,Prayagraj,90,167,27,No,99
2025-06-22,Uttar Pradesh,Prayagraj,59,75,18,No,64
2025-06-23,Uttar Pradesh,Prayagraj,434,1028,74,No,477
2025-06-24,Uttar Pradesh,Prayagraj,542,1048,165,No,596
2025-06-25,Uttar Pradesh,Prayagraj,215,279,54,No,236
2025-06-26,Uttar Pradesh,Prayagraj,176,307,40,No,193
2025-06-27,Uttar Pradesh,Prayagraj,156,255,43,No,171
2025-06-28,Uttar Pradesh,Prayagraj,39,80,12,No,42
2025-06-29,Uttar Pradesh,Prayagraj,39,60,9,No,42
2025-06-30,Uttar Pradesh,Prayagraj,221,495,61,No,243
2025-07-01,Uttar Pradesh,Prayagraj,209,403,72,No,229
2025-07-02,Uttar Pradesh,Prayagraj,350,475,102,No,385
2025-07-03,Uttar Pradesh,Prayagraj,216,504,38,No,237
2025-07-04,Uttar Pradesh,Prayagraj,496,1201,148,No,545
2025-07-05,Uttar Pradesh,Prayagraj,93,229,16,No,102
2025-07-06,Uttar Pradesh,Prayagraj,84,170,27,No,92
2025-07-07,Uttar Pradesh,Prayagraj,466,634,96,No,512
2025-07-08,Uttar Pradesh,Prayagraj,288,613,54,No,316
2025-07-09,Uttar Pradesh,Prayagraj,398,588,81,No,437
2025-07-10,Uttar Pradesh,Prayagraj,318,566,58,No,349
2025-07-11,Uttar Pradesh,Prayagraj,215,471,60,No,236
2025-07-12,Uttar Pradesh,Prayagraj,47,58,11,Yes,51
2025-07-13,Uttar Pradesh,Prayagraj,78,117,26,No,85
2025-07-14,Uttar Pradesh,Prayagraj,162,293,52,No,178
2025-07-15,Uttar Pradesh,Prayagraj,397,963,61,No,436
2025-07-16,Uttar Pradesh,Prayagraj,525,661,117,No,577
2025-07-17,Uttar Pradesh,Prayagraj,491,906,133,No,540
2025-07-18,Uttar Pradesh,Prayagraj,437,804,74,No,480
2025-07-19,Uttar Pradesh,Prayagraj,80,107,24,No,88
2025-07-20,Uttar Pradesh,Prayagraj,32,48,9,No,35
2025-07-21,Uttar Pradesh,Prayagraj,291,593,99,No,320
2025-07-22,Uttar Pradesh,Prayagraj,470,934,155,No,517
2025-07-23,Uttar Pradesh,Prayagraj,346,767,60,No,380
2025-07-24,Uttar Pradesh,Prayagraj,165,217,34,No,181
2025-07-25,Uttar Pradesh,Prayagraj,344,585,90,No,378
2025-07-26,Uttar Pradesh,Prayagraj,72,110,18,No,79
2025-07-27,Uttar Pradesh,Prayagraj,57,97,17,No,62
2025-07-28,Uttar Pradesh,Prayagraj,249,617,83,No,273
2025-07-29,Uttar Pradesh,Prayagraj,509,1096,141,No,559
2025-07-30,Uttar Pradesh,Prayagraj,439,843,76,No,482
2025-07-31,Uttar Pradesh,Prayagraj,520,1250,149,No,572
2025-08-01,Uttar Pradesh,Prayagraj,163,340,34,No,179
2025-08-02,Uttar Pradesh,Prayagraj,34,71,9,No,37
2025-08-03,Uttar Pradesh,Prayagraj,78,119,12,No,85
2025-08-04,Uttar Pradesh,Prayagraj,158,344,29,No,173
2025-08-05,Uttar Pradesh,Prayagraj,582,796,159,No,640
2025-08-06,Uttar Pradesh,Prayagraj,295,469,59,No,324
2025-08-07,Uttar Pradesh,Prayagraj,533,756,93,No,586
2025-08-08,Uttar Pradesh,Prayagraj,460,818,141,No,506
2025-08-09,Uttar Pradesh,Prayagraj,45,74,11,No,49
2025-08-10,Uttar Pradesh,Prayagraj,86,121,15,No,94
2025-08-11,Uttar Pradesh,Prayagraj,485,756,133,No,533
2025-08-12,Uttar Pradesh,Prayagraj,353,654,56,No,388
2025-08-13,Uttar Pradesh,Prayagraj,524,1263,119,No,576
2025-08-14,Uttar Pradesh,Prayagraj,176,289,42,No,193
2025-08-15,Uttar Pradesh,Prayagraj,393,790,102,No,432
2025-08-16,Uttar Pradesh,Prayagraj,66,150,15,No,72
2025-08-17,Uttar Pradesh,Prayagraj,98,132,28,No,107
2025-08-18,Uttar Pradesh,Prayagraj,334,773,84,No,367
2025-08-19,Uttar Pradesh,Prayagraj,163,350,30,No,179
2025-08-20,Uttar Pradesh,Prayagraj,573,1431,176,No,630
2025-08-21,Uttar Pradesh,Prayagraj,315,499,95,No,346
2025-08-22,Uttar Pradesh,Prayagraj,416,767,83,No,457
2025-08-23,Uttar Pradesh,Prayagraj,42,90,12,No,46
2025-08-24,Uttar Pradesh,Prayagraj,80,177,24,No,88
2025-08-25,Uttar Pradesh,Prayagraj,386,536,80,No,424
2025-08-26,Uttar Pradesh,Prayagraj,396,853,80,No,435
2025-08-27,Uttar Pradesh,Prayagraj,319,787,95,No,350
2025-08-28,Uttar Pradesh,Prayagraj,413,814,110,No,454
2025-08-29,Uttar Pradesh,Prayagraj,336,462,111,No,369
2025-08-30,Uttar Pradesh,Prayagraj,95,156,16,No,104
2025-08-31,Uttar Pradesh,Prayagraj,90,119,28,No,99
2025-09-01,Uttar Pradesh,Prayagraj,564,1385,178,No,620
2025-09-02,Uttar Pradesh,Prayagraj,370,500,128,No,407
2025-09-03,Uttar Pradesh,Prayagraj,582,1265,184,No,640
2025-09-04,Uttar Pradesh,Prayagraj,429,868,131,No,471
2025-09-05,Uttar Pradesh,Prayagraj,535,1043,83,No,588
2025-09-06,Uttar Pradesh,Prayagraj,34,48,10,No,37
2025-09-07,Uttar Pradesh,Prayagraj,81,188,22,No,89
2025-09-08,Uttar Pradesh,Prayagraj,526,728,168,No,578
2025-09-09,Uttar Pradesh,Prayagraj,477,652,81,No,524
2025-09-10,Uttar Pradesh,Prayagraj,408,539,91,No,448
2025-09-11,Uttar Pradesh,Prayagraj,233,420,53,No,256
2025-09-12,Uttar Pradesh,Prayagraj,565,982,159,No,621
2025-09-13,Uttar Pradesh,Prayagraj,58,121,12,No,63
2025-09-14,Uttar Pradesh,Prayagraj,95,132,25,No,104
2025-09-15,Uttar Pradesh,Prayagraj,390,597,70,No,429
2025-09-16,Uttar Pradesh,Prayagraj,538,1111,113,No,591
2025-09-17,Uttar Pradesh,Prayagraj,261,389,78,No,287
2025-09-18,Uttar Pradesh,Prayagraj,168,402,39,No,184
2025-09-19,Uttar Pradesh,Prayagraj,295,462,87,No,324
2025-09-20,Uttar Pradesh,Prayagraj,92,181,27,No,101
2025-09-21,Uttar Pradesh,Prayagraj,71,90,17,No,78
2025-09-22,Uttar Pradesh,Prayagraj,435,1035,123,No,478
2025-09-23,Uttar Pradesh,Prayagraj,508,1186,128,No,558
2025-09-24,Uttar Pradesh,Prayagraj,511,1136,131,No,562
2025-09-25,Uttar Pradesh,Prayagraj,297,605,89,No,326
2025-09-26,Uttar Pradesh,Prayagraj,201,463,61,No,221
2025-09-27,Uttar Pradesh,Prayagraj,85,126,25,No,93
2025-09-28,Uttar Pradesh,Prayagraj,70,131,12,No,77
2025-09-29,Uttar Pradesh,Prayagraj,585,1104,167,No,643
2025-09-30,Uttar Pradesh,Prayagraj,285,420,62,No,313
2025-10-01,Uttar Pradesh,Prayagraj,173,286,49,Yes,190
2025-10-02,Uttar Pradesh,Prayagraj,457,809,137,No,502
2025-10-03,Uttar Pradesh,Prayagraj,513,743,78,No,564
2025-10-04,Uttar Pradesh,Prayagraj,66,125,21,No,72
2025-10-05,Uttar Pradesh,Prayagraj,82,178,17,No,90
2025-10-06,Uttar Pradesh,Prayagraj,580,1168,199,No,638
2025-10-07,Uttar Pradesh,Prayagraj,563,1047,146,Yes,619
2025-10-08,Uttar Pradesh,Prayagraj,543,695,121,No,597
2025-10-09,Uttar Pradesh,Prayagraj,156,220,37,No,171
2025-10-10,Uttar Pradesh,Prayagraj,580,906,193,No,638
2025-10-11,Uttar Pradesh,Prayagraj,84,200,27,No,92
2025-10-12,Uttar Pradesh,Prayagraj,31,60,7,No,34
2025-10-13,Uttar Pradesh,Prayagraj,500,1049,159,No,550
2025-10-14,Uttar Pradesh,Prayagraj,450,904,125,No,495
2025-10-15,Uttar Pradesh,Prayagraj,383,832,118,No,421
2025-10-16,Uttar Pradesh,Prayagraj,565,1192,85,No,621
2025-10-17,Uttar Pradesh,Prayagraj,480,619,152,No,528
2025-10-18,Uttar Pradesh,Prayagraj,54,128,12,No,59
2025-10-19,Uttar Pradesh,Prayagraj,38,84,12,No,41
2025-10-20,Uttar Pradesh,Prayagraj,536,1200,173,No,589
